route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20274,28040517,28040517,,,,20274
20277,28040532,28040532,,,,20277
20277,28040533,28040533,,,,20277
20277,28040534,28040534,,,,20277
20277,28040535,28040535,,,,20277
20277,28040536,28040536,,,,20277
20277,28040529,28040529,,,,20277
20277,28040530,28040530,,,,20277
20277,28040531,28040531,,,,20277
20277,28040526,28040526,,,,20277
20277,28040527,28040527,,,,20277
20277,28040528,28040528,,,,20277
20278,28040543,28040543,,,,20278
20278,28040544,28040544,,,,20278
20278,28040545,28040545,,,,20278
20278,28040546,28040546,,,,20278
20278,28040540,28040540,,,,20278
20278,28040541,28040541,,,,20278
20278,28040542,28040542,,,,20278
20278,28040537,28040537,,,,20278
20278,28040538,28040538,,,,20278
20278,28040539,28040539,,,,20278
20279,28040547,28040547,,,,20279
20279,28040548,28040548,,,,20279
20280,28040549,28040549,,,,20280
20280,28040550,28040550,,,,20280
20283,28040551,28040551,,,,20283
20283,28040552,28040552,,,,20283
20284,28040553,28040553,,,,20284
20284,28040554,28040554,,,,20284
20287,28040555,28040555,,,,20287
20287,28040556,28040556,,,,20287
20288,28040557,28040557,,,,20288
20288,28040559,28040559,,,,20288
20288,28040558,28040558,,,,20288
20300,28040564,28040564,,,,20300
20300,28040565,28040565,,,,20300
20301,28040566,28040566,,,,20301
20303,28040569,28040569,,,,20303
20303,28040570,28040570,,,,20303
20303,28040571,28040571,,,,20303
20303,28040568,28040568,,,,20303
20303,28040567,28040567,,,,20303
20304,28040576,28040576,,,,20304
20304,28040578,28040578,,,,20304
20304,28040579,28040579,,,,20304
20304,28040581,28040581,,,,20304
20304,28040574,28040574,,,,20304
20304,28040575,28040575,,,,20304
20304,28040572,28040572,,,,20304
20304,28040573,28040573,,,,20304
20304,28040577,28040577,,,,20304
20304,28040580,28040580,,,,20304
20305,28040590,28040590,,,,20305
20305,28040591,28040591,,,,20305
20305,28040586,28040586,,,,20305
20305,28040588,28040588,,,,20305
20305,28040584,28040584,,,,20305
20305,28040585,28040585,,,,20305
20305,28040582,28040582,,,,20305
20305,28040583,28040583,,,,20305
20305,28040592,28040592,,,,20305
20305,28040587,28040587,,,,20305
20305,28040589,28040589,,,,20305
20311,28040593,28040593,,,,20311
20311,28040594,28040594,,,,20311
20311,28040595,28040595,,,,20311
20312,28040596,28040596,,,,20312
20312,28040597,28040597,,,,20312
20312,28040598,28040598,,,,20312
20323,28040599,28040599,,,,20323
20323,28040600,28040600,,,,20323
20324,28040601,28040601,,,,20324
20324,28040602,28040602,,,,20324
20324,28040603,28040603,,,,20324
20325,28040605,28040605,,,,20325
20325,28040604,28040604,,,,20325
20326,28040608,28040608,,,,20326
20326,28040609,28040609,,,,20326
20326,28040606,28040606,,,,20326
20326,28040607,28040607,,,,20326
20327,28040612,28040612,,,,20327
20327,28040613,28040613,,,,20327
20327,28040614,28040614,,,,20327
20327,28040610,28040610,,,,20327
20327,28040611,28040611,,,,20327
20328,28040617,28040617,,,,20328
20328,28040618,28040618,,,,20328
20328,28040619,28040619,,,,20328
20328,28040615,28040615,,,,20328
20328,28040616,28040616,,,,20328
20332,28040626,28040626,,,,20332
20332,28040623,28040623,,,,20332
20332,28040620,28040620,,,,20332
20332,28040627,28040627,,,,20332
20332,28040628,28040628,,,,20332
20332,28040629,28040629,,,,20332
20332,28040630,28040630,,,,20332
20332,28040631,28040631,,,,20332
20332,28040624,28040624,,,,20332
20332,28040625,28040625,,,,20332
20332,28040621,28040621,,,,20332
20332,28040622,28040622,,,,20332
20335,28040636,28040636,,,,20335
20335,28040637,28040637,,,,20335
20335,28040638,28040638,,,,20335
20335,28040639,28040639,,,,20335
20335,28040634,28040634,,,,20335
20335,28040635,28040635,,,,20335
20335,28040632,28040632,,,,20335
20335,28040633,28040633,,,,20335
20336,28040644,28040644,,,,20336
20336,28040645,28040645,,,,20336
20336,28040646,28040646,,,,20336
20336,28040647,28040647,,,,20336
20336,28040648,28040648,,,,20336
20336,28040642,28040642,,,,20336
20336,28040643,28040643,,,,20336
20336,28040640,28040640,,,,20336
20336,28040641,28040641,,,,20336
20337,28040649,28040649,,,,20337
20337,28040650,28040650,,,,20337
20338,28040651,28040651,,,,20338
20338,28040652,28040652,,,,20338
20343,28040653,28040653,,,,20343
20343,28040654,28040654,,,,20343
20344,28040655,28040655,,,,20344
20344,28040656,28040656,,,,20344
20345,28040657,28040657,,,,20345
20345,28040658,28040658,,,,20345
20345,28040659,28040659,,,,20345
20346,28040660,28040660,,,,20346
20346,28040661,28040661,,,,20346
20347,28040663,28040663,,,,20347
20347,28040662,28040662,,,,20347
20348,28040668,28040668,,,,20348
20348,28040666,28040666,,,,20348
20348,28040667,28040667,,,,20348
20348,28040664,28040664,,,,20348
20348,28040665,28040665,,,,20348
20360,28040669,28040669,,,,20360
20360,28040671,28040671,,,,20360
20360,28040673,28040673,,,,20360
20360,28040672,28040672,,,,20360
20360,28040670,28040670,,,,20360
20361,28040674,28040674,,,,20361
20361,28040679,28040679,,,,20361
20361,28040677,28040677,,,,20361
20361,28040678,28040678,,,,20361
20361,28040680,28040680,,,,20361
20361,28040675,28040675,,,,20361
20361,28040676,28040676,,,,20361
20374,28040684,28040684,,,,20374
20375,28040685,28040685,,,,20375
20375,28040686,28040686,,,,20375
20380,28040687,28040687,,,,20380
20381,28040688,28040688,,,,20381
20381,28040690,28040690,,,,20381
20381,28040689,28040689,,,,20381
20382,28040691,28040691,,,,20382
20383,28040692,28040692,,,,20383
20396,28040842,28040842,,,,20396
20396,28040843,28040843,,,,20396
20396,28040844,28040844,,,,20396
20397,28040845,28040845,,,,20397
20397,28040846,28040846,,,,20397
20397,28040847,28040847,,,,20397
20405,28040848,28040848,,,,20405
20405,28040849,28040849,,,,20405
20405,28040850,28040850,,,,20405
20405,28040851,28040851,,,,20405
20406,28040852,28040852,,,,20406
20406,28040853,28040853,,,,20406
20406,28040854,28040854,,,,20406
20407,28040855,28040855,,,,20407
20407,28040857,28040857,,,,20407
20407,28040858,28040858,,,,20407
20407,28040859,28040859,,,,20407
20407,28040861,28040861,,,,20407
20407,28040856,28040856,,,,20407
20407,28040860,28040860,,,,20407
20408,28040862,28040862,,,,20408
20408,28040863,28040863,,,,20408
20408,28040864,28040864,,,,20408
20408,28040866,28040866,,,,20408
20408,28040867,28040867,,,,20408
20408,28040865,28040865,,,,20408
20409,28040870,28040870,,,,20409
20409,28040872,28040872,,,,20409
20409,28040874,28040874,,,,20409
20409,28040875,28040875,,,,20409
20409,28040869,28040869,,,,20409
20409,28040868,28040868,,,,20409
20409,28040871,28040871,,,,20409
20409,28040873,28040873,,,,20409
20410,28040885,28040885,,,,20410
20410,28040878,28040878,,,,20410
20410,28040879,28040879,,,,20410
20410,28040876,28040876,,,,20410
20410,28040877,28040877,,,,20410
20410,28040880,28040880,,,,20410
20410,28040886,28040886,,,,20410
20410,28040887,28040887,,,,20410
20410,28040883,28040883,,,,20410
20410,28040884,28040884,,,,20410
20410,28040881,28040881,,,,20410
20410,28040882,28040882,,,,20410
20411,28040888,28040888,,,,20411
20412,28040889,28040889,,,,20412
20415,28040918,28040918,,,,20415
20415,28040919,28040919,,,,20415
20415,28040920,28040920,,,,20415
20415,28040921,28040921,,,,20415
20415,28040922,28040922,,,,20415
20415,28040923,28040923,,,,20415
20415,28040912,28040912,,,,20415
20415,28040913,28040913,,,,20415
20415,28040914,28040914,,,,20415
20415,28040915,28040915,,,,20415
20415,28040916,28040916,,,,20415
20415,28040917,28040917,,,,20415
20415,28040924,28040924,,,,20415
20415,28040925,28040925,,,,20415
20415,28040926,28040926,,,,20415
20415,28040927,28040927,,,,20415
20415,28040928,28040928,,,,20415
20415,28040929,28040929,,,,20415
20415,28040930,28040930,,,,20415
20415,28040931,28040931,,,,20415
20415,28040932,28040932,,,,20415
20415,28040933,28040933,,,,20415
20416,28040939,28040939,,,,20416
20416,28040940,28040940,,,,20416
20416,28040941,28040941,,,,20416
20416,28040942,28040942,,,,20416
20416,28040943,28040943,,,,20416
20416,28040934,28040934,,,,20416
20416,28040935,28040935,,,,20416
20416,28040936,28040936,,,,20416
20416,28040937,28040937,,,,20416
20416,28040938,28040938,,,,20416
20416,28040944,28040944,,,,20416
20416,28040945,28040945,,,,20416
20416,28040946,28040946,,,,20416
20416,28040947,28040947,,,,20416
20416,28040948,28040948,,,,20416
20416,28040949,28040949,,,,20416
20416,28040950,28040950,,,,20416
20416,28040951,28040951,,,,20416
20421,28040952,28040952,,,,20421
20421,28040953,28040953,,,,20421
20422,28040954,28040954,,,,20422
20422,28040955,28040955,,,,20422
20427,28040960,28040960,,,,20427
20427,28040963,28040963,,,,20427
20427,28040958,28040958,,,,20427
20427,28040959,28040959,,,,20427
20427,28040956,28040956,,,,20427
20427,28040957,28040957,,,,20427
20427,28040964,28040964,,,,20427
20427,28040961,28040961,,,,20427
20427,28040962,28040962,,,,20427
20428,28040969,28040969,,,,20428
20428,28040973,28040973,,,,20428
20428,28040975,28040975,,,,20428
20428,28040966,28040966,,,,20428
20428,28040965,28040965,,,,20428
20428,28040970,28040970,,,,20428
20428,28040967,28040967,,,,20428
20428,28040974,28040974,,,,20428
20428,28040968,28040968,,,,20428
20428,28040971,28040971,,,,20428
20428,28040972,28040972,,,,20428
20439,28045943,28045943,,,,20439
20439,28045944,28045944,,,,20439
20439,28045947,28045947,,,,20439
20439,28045940,28045940,,,,20439
20439,28045941,28045941,,,,20439
20439,28045937,28045937,,,,20439
20439,28045938,28045938,,,,20439
20439,28045939,28045939,,,,20439
20439,28045942,28045942,,,,20439
20439,28045946,28045946,,,,20439
20439,28045945,28045945,,,,20439
20440,28045959,28045959,,,,20440
20440,28045961,28045961,,,,20440
20440,28045963,28045963,,,,20440
20440,28045953,28045953,,,,20440
20440,28045954,28045954,,,,20440
20440,28045955,28045955,,,,20440
20440,28045949,28045949,,,,20440
20440,28045951,28045951,,,,20440
20440,28045948,28045948,,,,20440
20440,28045956,28045956,,,,20440
20440,28045950,28045950,,,,20440
20440,28045952,28045952,,,,20440
20440,28045957,28045957,,,,20440
20440,28045958,28045958,,,,20440
20440,28045960,28045960,,,,20440
20440,28045962,28045962,,,,20440
20440,28045964,28045964,,,,20440
20447,28041141,28041141,,,,20447
20447,28041142,28041142,,,,20447
20447,28041144,28041144,,,,20447
20447,28041145,28041145,,,,20447
20447,28041147,28041147,,,,20447
20447,28041148,28041148,,,,20447
20447,28041149,28041149,,,,20447
20447,28041150,28041150,,,,20447
20447,28041132,28041132,,,,20447
20447,28041134,28041134,,,,20447
20447,28041137,28041137,,,,20447
20447,28041139,28041139,,,,20447
20447,28041140,28041140,,,,20447
20447,28041131,28041131,,,,20447
20447,28041127,28041127,,,,20447
20447,28041129,28041129,,,,20447
20447,28041125,28041125,,,,20447
20447,28041143,28041143,,,,20447
20447,28041135,28041135,,,,20447
20447,28041126,28041126,,,,20447
20447,28041136,28041136,,,,20447
20447,28041138,28041138,,,,20447
20447,28041133,28041133,,,,20447
20447,28041130,28041130,,,,20447
20447,28041128,28041128,,,,20447
20447,28041146,28041146,,,,20447
20448,28041168,28041168,,,,20448
20448,28041151,28041151,,,,20448
20448,28041169,28041169,,,,20448
20448,28041170,28041170,,,,20448
20448,28041171,28041171,,,,20448
20448,28041172,28041172,,,,20448
20448,28041167,28041167,,,,20448
20448,28041174,28041174,,,,20448
20448,28041176,28041176,,,,20448
20448,28041177,28041177,,,,20448
20448,28041178,28041178,,,,20448
20448,28041165,28041165,,,,20448
20448,28041166,28041166,,,,20448
20448,28041159,28041159,,,,20448
20448,28041160,28041160,,,,20448
20448,28041163,28041163,,,,20448
20448,28041156,28041156,,,,20448
20448,28041157,28041157,,,,20448
20448,28041154,28041154,,,,20448
20448,28041152,28041152,,,,20448
20448,28041158,28041158,,,,20448
20448,28041164,28041164,,,,20448
20448,28041162,28041162,,,,20448
20448,28041155,28041155,,,,20448
20448,28041153,28041153,,,,20448
20448,28041161,28041161,,,,20448
20448,28041173,28041173,,,,20448
20448,28041175,28041175,,,,20448
20453,28041198,28041198,,,,20453
20453,28041193,28041193,,,,20453
20453,28041195,28041195,,,,20453
20453,28041200,28041200,,,,20453
20453,28041202,28041202,,,,20453
20453,28041203,28041203,,,,20453
20453,28041205,28041205,,,,20453
20453,28041207,28041207,,,,20453
20453,28041209,28041209,,,,20453
20453,28041188,28041188,,,,20453
20453,28041189,28041189,,,,20453
20453,28041190,28041190,,,,20453
20453,28041183,28041183,,,,20453
20453,28041184,28041184,,,,20453
20453,28041185,28041185,,,,20453
20453,28041210,28041210,,,,20453
20453,28041211,28041211,,,,20453
20453,28041212,28041212,,,,20453
20453,28041208,28041208,,,,20453
20453,28041199,28041199,,,,20453
20453,28041191,28041191,,,,20453
20453,28041192,28041192,,,,20453
20453,28041186,28041186,,,,20453
20453,28041187,28041187,,,,20453
20453,28041197,28041197,,,,20453
20453,28041194,28041194,,,,20453
20453,28041196,28041196,,,,20453
20453,28041201,28041201,,,,20453
20453,28041204,28041204,,,,20453
20453,28041206,28041206,,,,20453
20454,28041224,28041224,,,,20454
20454,28041226,28041226,,,,20454
20454,28041228,28041228,,,,20454
20454,28041231,28041231,,,,20454
20454,28041218,28041218,,,,20454
20454,28041219,28041219,,,,20454
20454,28041213,28041213,,,,20454
20454,28041214,28041214,,,,20454
20454,28041227,28041227,,,,20454
20454,28041232,28041232,,,,20454
20454,28041229,28041229,,,,20454
20454,28041230,28041230,,,,20454
20454,28041234,28041234,,,,20454
20454,28041236,28041236,,,,20454
20454,28041238,28041238,,,,20454
20454,28041241,28041241,,,,20454
20454,28041220,28041220,,,,20454
20454,28041221,28041221,,,,20454
20454,28041222,28041222,,,,20454
20454,28041215,28041215,,,,20454
20454,28041216,28041216,,,,20454
20454,28041217,28041217,,,,20454
20454,28041223,28041223,,,,20454
20454,28041225,28041225,,,,20454
20454,28041233,28041233,,,,20454
20454,28041237,28041237,,,,20454
20454,28041235,28041235,,,,20454
20454,28041239,28041239,,,,20454
20454,28041240,28041240,,,,20454
20455,28041246,28041246,,,,20455
20455,28041247,28041247,,,,20455
20455,28041249,28041249,,,,20455
20455,28041250,28041250,,,,20455
20455,28041251,28041251,,,,20455
20455,28041244,28041244,,,,20455
20455,28041245,28041245,,,,20455
20455,28041242,28041242,,,,20455
20455,28041243,28041243,,,,20455
20455,28041248,28041248,,,,20455
20455,28041252,28041252,,,,20455
20456,28041259,28041259,,,,20456
20456,28041260,28041260,,,,20456
20456,28041261,28041261,,,,20456
20456,28041262,28041262,,,,20456
20456,28041256,28041256,,,,20456
20456,28041257,28041257,,,,20456
20456,28041258,28041258,,,,20456
20456,28041253,28041253,,,,20456
20456,28041254,28041254,,,,20456
20456,28041255,28041255,,,,20456
20456,28041263,28041263,,,,20456
20458,28041269,28041269,,,,20458
20458,28041270,28041270,,,,20458
20458,28041271,28041271,,,,20458
20458,28041272,28041272,,,,20458
20458,28041273,28041273,,,,20458
20458,28041274,28041274,,,,20458
20458,28041266,28041266,,,,20458
20458,28041267,28041267,,,,20458
20458,28041268,28041268,,,,20458
20458,28041264,28041264,,,,20458
20458,28041265,28041265,,,,20458
20459,28041280,28041280,,,,20459
20459,28041281,28041281,,,,20459
20459,28041282,28041282,,,,20459
20459,28041283,28041283,,,,20459
20459,28041284,28041284,,,,20459
20459,28041285,28041285,,,,20459
20459,28041277,28041277,,,,20459
20459,28041278,28041278,,,,20459
20459,28041279,28041279,,,,20459
20459,28041275,28041275,,,,20459
20459,28041276,28041276,,,,20459
20462,28041302,28041302,,,,20462
20462,28041305,28041305,,,,20462
20462,28041307,28041307,,,,20462
20462,28041309,28041309,,,,20462
20462,28041311,28041311,,,,20462
20462,28041313,28041313,,,,20462
20462,28041316,28041316,,,,20462
20462,28041317,28041317,,,,20462
20462,28041293,28041293,,,,20462
20462,28041294,28041294,,,,20462
20462,28041296,28041296,,,,20462
20462,28041297,28041297,,,,20462
20462,28041298,28041298,,,,20462
20462,28041289,28041289,,,,20462
20462,28041290,28041290,,,,20462
20462,28041291,28041291,,,,20462
20462,28041286,28041286,,,,20462
20462,28041287,28041287,,,,20462
20462,28041312,28041312,,,,20462
20462,28041310,28041310,,,,20462
20462,28041308,28041308,,,,20462
20462,28041306,28041306,,,,20462
20462,28041304,28041304,,,,20462
20462,28041295,28041295,,,,20462
20462,28041288,28041288,,,,20462
20462,28041299,28041299,,,,20462
20462,28041292,28041292,,,,20462
20462,28041300,28041300,,,,20462
20462,28041301,28041301,,,,20462
20462,28041303,28041303,,,,20462
20462,28041315,28041315,,,,20462
20462,28041314,28041314,,,,20462
20463,28041341,28041341,,,,20463
20463,28041330,28041330,,,,20463
20463,28041332,28041332,,,,20463
20463,28041334,28041334,,,,20463
20463,28041336,28041336,,,,20463
20463,28041338,28041338,,,,20463
20463,28041339,28041339,,,,20463
20463,28041327,28041327,,,,20463
20463,28041328,28041328,,,,20463
20463,28041329,28041329,,,,20463
20463,28041324,28041324,,,,20463
20463,28041325,28041325,,,,20463
20463,28041321,28041321,,,,20463
20463,28041322,28041322,,,,20463
20463,28041323,28041323,,,,20463
20463,28041318,28041318,,,,20463
20463,28041319,28041319,,,,20463
20463,28041331,28041331,,,,20463
20463,28041337,28041337,,,,20463
20463,28041335,28041335,,,,20463
20463,28041333,28041333,,,,20463
20463,28041326,28041326,,,,20463
20463,28041320,28041320,,,,20463
20463,28041340,28041340,,,,20463
20463,28041342,28041342,,,,20463
20463,28041343,28041343,,,,20463
20466,28041347,28041347,,,,20466
20467,28041348,28041348,,,,20467
20468,28041354,28041354,,,,20468
20468,28041355,28041355,,,,20468
20468,28041356,28041356,,,,20468
20468,28041357,28041357,,,,20468
20468,28041352,28041352,,,,20468
20468,28041353,28041353,,,,20468
20468,28041349,28041349,,,,20468
20468,28041350,28041350,,,,20468
20468,28041351,28041351,,,,20468
20469,28041364,28041364,,,,20469
20469,28041365,28041365,,,,20469
20469,28041366,28041366,,,,20469
20469,28041367,28041367,,,,20469
20469,28041360,28041360,,,,20469
20469,28041362,28041362,,,,20469
20469,28041363,28041363,,,,20469
20469,28041358,28041358,,,,20469
20469,28041359,28041359,,,,20469
20469,28041361,28041361,,,,20469
20482,28041377,28041377,,,,20482
20482,28041378,28041378,,,,20482
20483,28041379,28041379,,,,20483
20483,28041380,28041380,,,,20483
20484,28041381,28041381,,,,20484
20488,28041411,28041411,,,,20488
20488,28041412,28041412,,,,20488
20488,28041408,28041408,,,,20488
20488,28041409,28041409,,,,20488
20488,28041407,28041407,,,,20488
20488,28041406,28041406,,,,20488
20488,28041410,28041410,,,,20488
20489,28041416,28041416,,,,20489
20489,28041417,28041417,,,,20489
20489,28041418,28041418,,,,20489
20489,28041414,28041414,,,,20489
20489,28041413,28041413,,,,20489
20489,28041415,28041415,,,,20489
20489,28041419,28041419,,,,20489
20499,28041430,28041430,,,,20499
20499,28041431,28041431,,,,20499
20499,28041432,28041432,,,,20499
20500,28041433,28041433,,,,20500
20500,28041434,28041434,,,,20500
20505,28041435,28041435,,,,20505
20505,28041436,28041436,,,,20505
20506,28041437,28041437,,,,20506
20509,28041438,28041438,,,,20509
20510,28041439,28041439,,,,20510
20513,28041440,28041440,,,,20513
20513,28041441,28041441,,,,20513
20514,28041442,28041442,,,,20514
20514,28041444,28041444,,,,20514
20514,28041443,28041443,,,,20514
20515,28041445,28041445,,,,20515
20516,28041447,28041447,,,,20516
20516,28041446,28041446,,,,20516
20517,28041452,28041452,,,,20517
20517,28041448,28041448,,,,20517
20517,28041453,28041453,,,,20517
20517,28041449,28041449,,,,20517
20517,28041451,28041451,,,,20517
20517,28041454,28041454,,,,20517
20517,28041455,28041455,,,,20517
20517,28041450,28041450,,,,20517
20519,28041456,28041456,,,,20519
20520,28041457,28041457,,,,20520
20520,28041458,28041458,,,,20520
20525,28041496,28041496,,,,20525
20525,28041497,28041497,,,,20525
20525,28041498,28041498,,,,20525
20525,28041499,28041499,,,,20525
20525,28041500,28041500,,,,20525
20525,28041492,28041492,,,,20525
20525,28041488,28041488,,,,20525
20525,28041493,28041493,,,,20525
20525,28041494,28041494,,,,20525
20525,28041495,28041495,,,,20525
20525,28041489,28041489,,,,20525
20525,28041490,28041490,,,,20525
20525,28041491,28041491,,,,20525
20526,28041509,28041509,,,,20526
20526,28041510,28041510,,,,20526
20526,28041511,28041511,,,,20526
20526,28041512,28041512,,,,20526
20526,28041513,28041513,,,,20526
20526,28041505,28041505,,,,20526
20526,28041501,28041501,,,,20526
20526,28041506,28041506,,,,20526
20526,28041507,28041507,,,,20526
20526,28041508,28041508,,,,20526
20526,28041502,28041502,,,,20526
20526,28041503,28041503,,,,20526
20526,28041504,28041504,,,,20526
20527,28041517,28041517,,,,20527
20527,28041518,28041518,,,,20527
20527,28041519,28041519,,,,20527
20527,28041514,28041514,,,,20527
20527,28041515,28041515,,,,20527
20527,28041516,28041516,,,,20527
20527,28041520,28041520,,,,20527
20527,28041521,28041521,,,,20527
20527,28041522,28041522,,,,20527
20527,28041523,28041523,,,,20527
20527,28041524,28041524,,,,20527
20527,28041525,28041525,,,,20527
20527,28041526,28041526,,,,20527
20527,28041527,28041527,,,,20527
20527,28041528,28041528,,,,20527
20528,28041533,28041533,,,,20528
20528,28041534,28041534,,,,20528
20528,28041535,28041535,,,,20528
20528,28041536,28041536,,,,20528
20528,28041529,28041529,,,,20528
20528,28041530,28041530,,,,20528
20528,28041531,28041531,,,,20528
20528,28041532,28041532,,,,20528
20528,28041537,28041537,,,,20528
20528,28041538,28041538,,,,20528
20528,28041539,28041539,,,,20528
20528,28041540,28041540,,,,20528
20528,28041541,28041541,,,,20528
20528,28041542,28041542,,,,20528
20528,28041543,28041543,,,,20528
20529,28041546,28041546,,,,20529
20529,28041545,28041545,,,,20529
20529,28041544,28041544,,,,20529
20530,28041549,28041549,,,,20530
20530,28041548,28041548,,,,20530
20530,28041547,28041547,,,,20530
20531,28041551,28041551,,,,20531
20531,28041550,28041550,,,,20531
20531,28041552,28041552,,,,20531
20531,28041553,28041553,,,,20531
20531,28041554,28041554,,,,20531
20531,28041555,28041555,,,,20531
20531,28041556,28041556,,,,20531
20531,28041557,28041557,,,,20531
20531,28041558,28041558,,,,20531
20531,28041559,28041559,,,,20531
20532,28041561,28041561,,,,20532
20532,28041560,28041560,,,,20532
20532,28041562,28041562,,,,20532
20532,28041563,28041563,,,,20532
20532,28041564,28041564,,,,20532
20532,28041565,28041565,,,,20532
20532,28041566,28041566,,,,20532
20535,28041596,28041596,,,,20535
20535,28041567,28041567,,,,20535
20535,28041635,28041635,,,,20535
20535,28041625,28041625,,,,20535
20535,28041623,28041623,,,,20535
20535,28041621,28041621,,,,20535
20535,28041597,28041597,,,,20535
20535,28041568,28041568,,,,20535
20535,28041592,28041592,,,,20535
20535,28041594,28041594,,,,20535
20535,28041598,28041598,,,,20535
20535,28041622,28041622,,,,20535
20535,28041620,28041620,,,,20535
20535,28041624,28041624,,,,20535
20535,28041600,28041600,,,,20535
20535,28041602,28041602,,,,20535
20535,28041604,28041604,,,,20535
20535,28041606,28041606,,,,20535
20535,28041608,28041608,,,,20535
20535,28041610,28041610,,,,20535
20535,28041612,28041612,,,,20535
20535,28041614,28041614,,,,20535
20535,28041616,28041616,,,,20535
20535,28041618,28041618,,,,20535
20535,28041595,28041595,,,,20535
20535,28041591,28041591,,,,20535
20535,28041593,28041593,,,,20535
20535,28041575,28041575,,,,20535
20535,28041577,28041577,,,,20535
20535,28041579,28041579,,,,20535
20535,28041581,28041581,,,,20535
20535,28041583,28041583,,,,20535
20535,28041585,28041585,,,,20535
20535,28041587,28041587,,,,20535
20535,28041589,28041589,,,,20535
20535,28041573,28041573,,,,20535
20535,28041569,28041569,,,,20535
20535,28041571,28041571,,,,20535
20535,28041626,28041626,,,,20535
20535,28041628,28041628,,,,20535
20535,28041630,28041630,,,,20535
20535,28041632,28041632,,,,20535
20535,28041634,28041634,,,,20535
20535,28041619,28041619,,,,20535
20535,28041617,28041617,,,,20535
20535,28041615,28041615,,,,20535
20535,28041613,28041613,,,,20535
20535,28041611,28041611,,,,20535
20535,28041609,28041609,,,,20535
20535,28041607,28041607,,,,20535
20535,28041605,28041605,,,,20535
20535,28041603,28041603,,,,20535
20535,28041601,28041601,,,,20535
20535,28041599,28041599,,,,20535
20535,28041572,28041572,,,,20535
20535,28041570,28041570,,,,20535
20535,28041590,28041590,,,,20535
20535,28041588,28041588,,,,20535
20535,28041586,28041586,,,,20535
20535,28041584,28041584,,,,20535
20535,28041582,28041582,,,,20535
20535,28041580,28041580,,,,20535
20535,28041578,28041578,,,,20535
20535,28041576,28041576,,,,20535
20535,28041574,28041574,,,,20535
20535,28041633,28041633,,,,20535
20535,28041631,28041631,,,,20535
20535,28041629,28041629,,,,20535
20535,28041627,28041627,,,,20535
20535,28041636,28041636,,,,20535
20536,28041695,28041695,,,,20536
20536,28041705,28041705,,,,20536
20536,28041666,28041666,,,,20536
20536,28041637,28041637,,,,20536
20536,28041681,28041681,,,,20536
20536,28041694,28041694,,,,20536
20536,28041671,28041671,,,,20536
20536,28041677,28041677,,,,20536
20536,28041679,28041679,,,,20536
20536,28041687,28041687,,,,20536
20536,28041691,28041691,,,,20536
20536,28041693,28041693,,,,20536
20536,28041683,28041683,,,,20536
20536,28041685,28041685,,,,20536
20536,28041667,28041667,,,,20536
20536,28041673,28041673,,,,20536
20536,28041675,28041675,,,,20536
20536,28041689,28041689,,,,20536
20536,28041669,28041669,,,,20536
20536,28041648,28041648,,,,20536
20536,28041654,28041654,,,,20536
20536,28041650,28041650,,,,20536
20536,28041652,28041652,,,,20536
20536,28041646,28041646,,,,20536
20536,28041665,28041665,,,,20536
20536,28041644,28041644,,,,20536
20536,28041658,28041658,,,,20536
20536,28041656,28041656,,,,20536
20536,28041660,28041660,,,,20536
20536,28041662,28041662,,,,20536
20536,28041638,28041638,,,,20536
20536,28041642,28041642,,,,20536
20536,28041640,28041640,,,,20536
20536,28041664,28041664,,,,20536
20536,28041696,28041696,,,,20536
20536,28041698,28041698,,,,20536
20536,28041704,28041704,,,,20536
20536,28041700,28041700,,,,20536
20536,28041702,28041702,,,,20536
20536,28041686,28041686,,,,20536
20536,28041672,28041672,,,,20536
20536,28041674,28041674,,,,20536
20536,28041684,28041684,,,,20536
20536,28041668,28041668,,,,20536
20536,28041692,28041692,,,,20536
20536,28041688,28041688,,,,20536
20536,28041690,28041690,,,,20536
20536,28041678,28041678,,,,20536
20536,28041676,28041676,,,,20536
20536,28041670,28041670,,,,20536
20536,28041680,28041680,,,,20536
20536,28041682,28041682,,,,20536
20536,28041661,28041661,,,,20536
20536,28041663,28041663,,,,20536
20536,28041641,28041641,,,,20536
20536,28041639,28041639,,,,20536
20536,28041657,28041657,,,,20536
20536,28041659,28041659,,,,20536
20536,28041645,28041645,,,,20536
20536,28041643,28041643,,,,20536
20536,28041653,28041653,,,,20536
20536,28041651,28041651,,,,20536
20536,28041655,28041655,,,,20536
20536,28041647,28041647,,,,20536
20536,28041649,28041649,,,,20536
20536,28041699,28041699,,,,20536
20536,28041701,28041701,,,,20536
20536,28041703,28041703,,,,20536
20536,28041697,28041697,,,,20536
20536,28041706,28041706,,,,20536
20540,28041712,28041712,,,,20540
20540,28041713,28041713,,,,20540
20541,28041714,28041714,,,,20541
20541,28041715,28041715,,,,20541
20542,28041720,28041720,,,,20542
20542,28041722,28041722,,,,20542
20542,28041718,28041718,,,,20542
20542,28041719,28041719,,,,20542
20542,28041716,28041716,,,,20542
20542,28041717,28041717,,,,20542
20542,28041721,28041721,,,,20542
20542,28041724,28041724,,,,20542
20542,28041725,28041725,,,,20542
20542,28041728,28041728,,,,20542
20542,28041726,28041726,,,,20542
20542,28041727,28041727,,,,20542
20542,28041723,28041723,,,,20542
