service_id,date,exception_type
28040473,20191208,1
28040473,20200216,1
28040473,20201101,1
28040473,20201005,1
28040473,20211101,1
28040473,20200225,1
28040473,20201201,1
28040473,20201208,1
28040473,20210216,1
28040473,20211005,1
28040473,20191225,1
28040473,20200101,1
28040473,20200603,1
28040473,20200610,1
28040473,20211201,1
28040473,20211208,1
28040473,20200402,1
28040473,20200611,1
28040473,20210603,1
28040473,20210610,1
28040473,20191101,1
28040473,20200501,1
28040473,20201225,1
28040473,20191005,1
28040473,20200404,1
28040473,20200425,1
28040473,20200613,1
28040473,20210501,1
28040474,20191201,1
28040474,20191208,1
28040474,20200216,1
28040474,20201101,1
28040474,20201005,1
28040474,20211101,1
28040474,20200225,1
28040474,20201201,1
28040474,20201208,1
28040474,20210216,1
28040474,20211005,1
28040474,20191225,1
28040474,20200101,1
28040474,20200603,1
28040474,20200610,1
28040474,20211201,1
28040474,20211208,1
28040474,20200402,1
28040474,20200611,1
28040474,20210603,1
28040474,20210610,1
28040474,20191101,1
28040474,20200501,1
28040474,20201225,1
28040474,20191005,1
28040474,20200404,1
28040474,20200425,1
28040474,20200613,1
28040474,20210501,1
28040475,20191201,1
28040475,20191208,1
28040475,20200216,1
28040475,20201101,1
28040475,20201005,1
28040475,20211101,1
28040475,20200225,1
28040475,20201201,1
28040475,20201208,1
28040475,20210216,1
28040475,20211005,1
28040475,20191225,1
28040475,20200101,1
28040475,20200603,1
28040475,20200610,1
28040475,20211201,1
28040475,20211208,1
28040475,20200402,1
28040475,20200611,1
28040475,20210603,1
28040475,20210610,1
28040475,20191101,1
28040475,20200501,1
28040475,20201225,1
28040475,20191005,1
28040475,20200404,1
28040475,20200425,1
28040475,20200613,1
28040475,20210501,1
28040484,20191201,1
28040484,20191208,1
28040484,20200216,1
28040484,20201101,1
28040484,20201005,1
28040484,20211101,1
28040484,20200225,1
28040484,20201201,1
28040484,20201208,1
28040484,20210216,1
28040484,20211005,1
28040484,20191225,1
28040484,20200101,1
28040484,20200603,1
28040484,20200610,1
28040484,20211201,1
28040484,20211208,1
28040484,20200402,1
28040484,20200611,1
28040484,20210603,1
28040484,20210610,1
28040484,20191101,1
28040484,20200501,1
28040484,20201225,1
28040484,20191005,1
28040484,20200404,1
28040484,20200425,1
28040484,20200613,1
28040484,20210501,1
28040485,20191201,1
28040485,20191208,1
28040485,20200216,1
28040485,20201101,1
28040485,20201005,1
28040485,20211101,1
28040485,20200225,1
28040485,20201201,1
28040485,20201208,1
28040485,20210216,1
28040485,20211005,1
28040485,20191225,1
28040485,20200101,1
28040485,20200603,1
28040485,20200610,1
28040485,20211201,1
28040485,20211208,1
28040485,20200402,1
28040485,20200611,1
28040485,20210603,1
28040485,20210610,1
28040485,20191101,1
28040485,20200501,1
28040485,20201225,1
28040485,20191005,1
28040485,20200404,1
28040485,20200425,1
28040485,20200613,1
28040485,20210501,1
28040486,20191201,1
28040486,20191208,1
28040486,20200216,1
28040486,20201101,1
28040486,20201005,1
28040486,20211101,1
28040486,20200225,1
28040486,20201201,1
28040486,20201208,1
28040486,20210216,1
28040486,20211005,1
28040486,20191225,1
28040486,20200101,1
28040486,20200603,1
28040486,20200610,1
28040486,20211201,1
28040486,20211208,1
28040486,20200402,1
28040486,20200611,1
28040486,20210603,1
28040486,20210610,1
28040486,20191101,1
28040486,20200501,1
28040486,20201225,1
28040486,20191005,1
28040486,20200404,1
28040486,20200425,1
28040486,20200613,1
28040486,20210501,1
28040495,20191201,1
28040495,20191208,1
28040495,20200216,1
28040495,20201101,1
28040495,20201005,1
28040495,20211101,1
28040495,20200225,1
28040495,20201201,1
28040495,20201208,1
28040495,20210216,1
28040495,20211005,1
28040495,20191225,1
28040495,20200101,1
28040495,20200603,1
28040495,20200610,1
28040495,20211201,1
28040495,20211208,1
28040495,20200402,1
28040495,20200611,1
28040495,20210603,1
28040495,20210610,1
28040495,20191101,1
28040495,20200501,1
28040495,20201225,1
28040495,20191005,1
28040495,20200404,1
28040495,20200425,1
28040495,20200613,1
28040495,20210501,1
28040496,20191201,1
28040496,20191208,1
28040496,20200216,1
28040496,20201101,1
28040496,20201005,1
28040496,20211101,1
28040496,20200225,1
28040496,20201201,1
28040496,20201208,1
28040496,20210216,1
28040496,20211005,1
28040496,20191225,1
28040496,20200101,1
28040496,20200603,1
28040496,20200610,1
28040496,20211201,1
28040496,20211208,1
28040496,20200402,1
28040496,20200611,1
28040496,20210603,1
28040496,20210610,1
28040496,20191101,1
28040496,20200501,1
28040496,20201225,1
28040496,20191005,1
28040496,20200404,1
28040496,20200425,1
28040496,20200613,1
28040496,20210501,1
28040507,20191201,1
28040507,20191208,1
28040507,20200216,1
28040507,20201101,1
28040507,20201005,1
28040507,20211101,1
28040507,20200225,1
28040507,20201201,1
28040507,20201208,1
28040507,20210216,1
28040507,20211005,1
28040507,20191225,1
28040507,20200101,1
28040507,20200603,1
28040507,20200610,1
28040507,20211201,1
28040507,20211208,1
28040507,20200402,1
28040507,20200611,1
28040507,20210603,1
28040507,20210610,1
28040507,20191101,1
28040507,20200501,1
28040507,20201225,1
28040507,20191005,1
28040507,20200404,1
28040507,20200425,1
28040507,20200613,1
28040507,20210501,1
28040508,20191201,1
28040508,20191208,1
28040508,20200216,1
28040508,20201101,1
28040508,20201005,1
28040508,20211101,1
28040508,20200225,1
28040508,20201201,1
28040508,20201208,1
28040508,20210216,1
28040508,20211005,1
28040508,20191225,1
28040508,20200101,1
28040508,20200603,1
28040508,20200610,1
28040508,20211201,1
28040508,20211208,1
28040508,20200402,1
28040508,20200611,1
28040508,20210603,1
28040508,20210610,1
28040508,20191101,1
28040508,20200501,1
28040508,20201225,1
28040508,20191005,1
28040508,20200404,1
28040508,20200425,1
28040508,20200613,1
28040508,20210501,1
28040509,20191201,1
28040509,20191208,1
28040509,20200216,1
28040509,20201101,1
28040509,20201005,1
28040509,20211101,1
28040509,20200225,1
28040509,20201201,1
28040509,20201208,1
28040509,20210216,1
28040509,20211005,1
28040509,20191225,1
28040509,20200101,1
28040509,20200603,1
28040509,20200610,1
28040509,20211201,1
28040509,20211208,1
28040509,20200402,1
28040509,20200611,1
28040509,20210603,1
28040509,20210610,1
28040509,20191101,1
28040509,20200501,1
28040509,20201225,1
28040509,20191005,1
28040509,20200404,1
28040509,20200425,1
28040509,20200613,1
28040509,20210501,1
28040526,20191201,1
28040526,20191208,1
28040526,20200216,1
28040526,20201101,1
28040526,20201005,1
28040526,20211101,1
28040526,20200225,1
28040526,20201201,1
28040526,20201208,1
28040526,20210216,1
28040526,20211005,1
28040526,20191225,1
28040526,20200101,1
28040526,20200603,1
28040526,20200610,1
28040526,20211201,1
28040526,20211208,1
28040526,20200402,1
28040526,20200611,1
28040526,20210603,1
28040526,20210610,1
28040526,20191101,1
28040526,20200501,1
28040526,20201225,1
28040526,20191005,1
28040526,20200404,1
28040526,20200425,1
28040526,20200613,1
28040526,20210501,1
28040527,20191201,1
28040527,20191208,1
28040527,20200216,1
28040527,20201101,1
28040527,20201005,1
28040527,20211101,1
28040527,20200225,1
28040527,20201201,1
28040527,20201208,1
28040527,20210216,1
28040527,20211005,1
28040527,20191225,1
28040527,20200101,1
28040527,20200603,1
28040527,20200610,1
28040527,20211201,1
28040527,20211208,1
28040527,20200402,1
28040527,20200611,1
28040527,20210603,1
28040527,20210610,1
28040527,20191101,1
28040527,20200501,1
28040527,20201225,1
28040527,20191005,1
28040527,20200404,1
28040527,20200425,1
28040527,20200613,1
28040527,20210501,1
28040528,20191201,1
28040528,20191208,1
28040528,20200216,1
28040528,20201101,1
28040528,20201005,1
28040528,20211101,1
28040528,20200225,1
28040528,20201201,1
28040528,20201208,1
28040528,20210216,1
28040528,20211005,1
28040528,20191225,1
28040528,20200101,1
28040528,20200603,1
28040528,20200610,1
28040528,20211201,1
28040528,20211208,1
28040528,20200402,1
28040528,20200611,1
28040528,20210603,1
28040528,20210610,1
28040528,20191101,1
28040528,20200501,1
28040528,20201225,1
28040528,20191005,1
28040528,20200404,1
28040528,20200425,1
28040528,20200613,1
28040528,20210501,1
28040537,20191201,1
28040537,20191208,1
28040537,20200216,1
28040537,20201101,1
28040537,20201005,1
28040537,20211101,1
28040537,20200225,1
28040537,20201201,1
28040537,20201208,1
28040537,20210216,1
28040537,20211005,1
28040537,20191225,1
28040537,20200101,1
28040537,20200603,1
28040537,20200610,1
28040537,20211201,1
28040537,20211208,1
28040537,20200402,1
28040537,20200611,1
28040537,20210603,1
28040537,20210610,1
28040537,20191101,1
28040537,20200501,1
28040537,20201225,1
28040537,20191005,1
28040537,20200404,1
28040537,20200425,1
28040537,20200613,1
28040537,20210501,1
28040538,20191201,1
28040538,20191208,1
28040538,20200216,1
28040538,20201101,1
28040538,20201005,1
28040538,20211101,1
28040538,20200225,1
28040538,20201201,1
28040538,20201208,1
28040538,20210216,1
28040538,20211005,1
28040538,20191225,1
28040538,20200101,1
28040538,20200603,1
28040538,20200610,1
28040538,20211201,1
28040538,20211208,1
28040538,20200402,1
28040538,20200611,1
28040538,20210603,1
28040538,20210610,1
28040538,20191101,1
28040538,20200501,1
28040538,20201225,1
28040538,20191005,1
28040538,20200404,1
28040538,20200425,1
28040538,20200613,1
28040538,20210501,1
28040539,20191201,1
28040539,20191208,1
28040539,20200216,1
28040539,20201101,1
28040539,20201005,1
28040539,20211101,1
28040539,20200225,1
28040539,20201201,1
28040539,20201208,1
28040539,20210216,1
28040539,20211005,1
28040539,20191225,1
28040539,20200101,1
28040539,20200603,1
28040539,20200610,1
28040539,20211201,1
28040539,20211208,1
28040539,20200402,1
28040539,20200611,1
28040539,20210603,1
28040539,20210610,1
28040539,20191101,1
28040539,20200501,1
28040539,20201225,1
28040539,20191005,1
28040539,20200404,1
28040539,20200425,1
28040539,20200613,1
28040539,20210501,1
28040567,20191201,1
28040567,20191208,1
28040567,20200216,1
28040567,20201101,1
28040567,20201005,1
28040567,20211101,1
28040567,20200225,1
28040567,20201201,1
28040567,20201208,1
28040567,20210216,1
28040567,20211005,1
28040567,20191225,1
28040567,20200101,1
28040567,20200603,1
28040567,20200610,1
28040567,20211201,1
28040567,20211208,1
28040567,20200402,1
28040567,20200611,1
28040567,20210603,1
28040567,20210610,1
28040567,20191101,1
28040567,20200501,1
28040567,20201225,1
28040567,20191005,1
28040567,20200404,1
28040567,20200425,1
28040567,20200613,1
28040567,20210501,1
28040572,20191201,1
28040572,20191208,1
28040572,20200216,1
28040572,20201101,1
28040572,20201005,1
28040572,20211101,1
28040572,20200225,1
28040572,20201201,1
28040572,20201208,1
28040572,20210216,1
28040572,20211005,1
28040572,20191225,1
28040572,20200101,1
28040572,20200603,1
28040572,20200610,1
28040572,20211201,1
28040572,20211208,1
28040572,20200402,1
28040572,20200611,1
28040572,20210603,1
28040572,20210610,1
28040572,20191101,1
28040572,20200501,1
28040572,20201225,1
28040572,20191005,1
28040572,20200404,1
28040572,20200425,1
28040572,20200613,1
28040572,20210501,1
28040573,20191201,1
28040573,20191208,1
28040573,20200216,1
28040573,20201101,1
28040573,20201005,1
28040573,20211101,1
28040573,20200225,1
28040573,20201201,1
28040573,20201208,1
28040573,20210216,1
28040573,20211005,1
28040573,20191225,1
28040573,20200101,1
28040573,20200603,1
28040573,20200610,1
28040573,20211201,1
28040573,20211208,1
28040573,20200402,1
28040573,20200611,1
28040573,20210603,1
28040573,20210610,1
28040573,20191101,1
28040573,20200501,1
28040573,20201225,1
28040573,20191005,1
28040573,20200404,1
28040573,20200425,1
28040573,20200613,1
28040573,20210501,1
28040582,20191201,1
28040582,20191208,1
28040582,20200216,1
28040582,20201101,1
28040582,20201005,1
28040582,20211101,1
28040582,20200225,1
28040582,20201201,1
28040582,20201208,1
28040582,20210216,1
28040582,20211005,1
28040582,20191225,1
28040582,20200101,1
28040582,20200603,1
28040582,20200610,1
28040582,20211201,1
28040582,20211208,1
28040582,20200402,1
28040582,20200611,1
28040582,20210603,1
28040582,20210610,1
28040582,20191101,1
28040582,20200501,1
28040582,20201225,1
28040582,20191005,1
28040582,20200404,1
28040582,20200425,1
28040582,20200613,1
28040582,20210501,1
28040583,20191201,1
28040583,20191208,1
28040583,20200216,1
28040583,20201101,1
28040583,20201005,1
28040583,20211101,1
28040583,20200225,1
28040583,20201201,1
28040583,20201208,1
28040583,20210216,1
28040583,20211005,1
28040583,20191225,1
28040583,20200101,1
28040583,20200603,1
28040583,20200610,1
28040583,20211201,1
28040583,20211208,1
28040583,20200402,1
28040583,20200611,1
28040583,20210603,1
28040583,20210610,1
28040583,20191101,1
28040583,20200501,1
28040583,20201225,1
28040583,20191005,1
28040583,20200404,1
28040583,20200425,1
28040583,20200613,1
28040583,20210501,1
28040604,20191201,1
28040604,20191208,1
28040604,20200216,1
28040604,20201101,1
28040604,20201005,1
28040604,20211101,1
28040604,20200225,1
28040604,20201201,1
28040604,20201208,1
28040604,20210216,1
28040604,20211005,1
28040604,20191225,1
28040604,20200101,1
28040604,20200603,1
28040604,20200610,1
28040604,20211201,1
28040604,20211208,1
28040604,20200402,1
28040604,20200611,1
28040604,20210603,1
28040604,20210610,1
28040604,20191101,1
28040604,20200501,1
28040604,20201225,1
28040604,20191005,1
28040604,20200404,1
28040604,20200425,1
28040604,20200613,1
28040604,20210501,1
28040606,20191201,1
28040606,20191208,1
28040606,20200216,1
28040606,20201101,1
28040606,20201005,1
28040606,20211101,1
28040606,20200225,1
28040606,20201201,1
28040606,20201208,1
28040606,20210216,1
28040606,20211005,1
28040606,20191225,1
28040606,20200101,1
28040606,20200603,1
28040606,20200610,1
28040606,20211201,1
28040606,20211208,1
28040606,20200402,1
28040606,20200611,1
28040606,20210603,1
28040606,20210610,1
28040606,20191101,1
28040606,20200501,1
28040606,20201225,1
28040606,20191005,1
28040606,20200404,1
28040606,20200425,1
28040606,20200613,1
28040606,20210501,1
28040607,20191201,1
28040607,20191208,1
28040607,20200216,1
28040607,20201101,1
28040607,20201005,1
28040607,20211101,1
28040607,20200225,1
28040607,20201201,1
28040607,20201208,1
28040607,20210216,1
28040607,20211005,1
28040607,20191225,1
28040607,20200101,1
28040607,20200603,1
28040607,20200610,1
28040607,20211201,1
28040607,20211208,1
28040607,20200402,1
28040607,20200611,1
28040607,20210603,1
28040607,20210610,1
28040607,20191101,1
28040607,20200501,1
28040607,20201225,1
28040607,20191005,1
28040607,20200404,1
28040607,20200425,1
28040607,20200613,1
28040607,20210501,1
28040620,20191201,1
28040620,20191208,1
28040620,20200216,1
28040620,20201101,1
28040620,20201005,1
28040620,20211101,1
28040620,20200225,1
28040620,20201201,1
28040620,20201208,1
28040620,20210216,1
28040620,20211005,1
28040620,20191225,1
28040620,20200101,1
28040620,20200603,1
28040620,20200610,1
28040620,20211201,1
28040620,20211208,1
28040620,20200402,1
28040620,20200611,1
28040620,20210603,1
28040620,20210610,1
28040620,20191101,1
28040620,20200501,1
28040620,20201225,1
28040620,20191005,1
28040620,20200404,1
28040620,20200425,1
28040620,20200613,1
28040620,20210501,1
28040621,20191201,1
28040621,20191208,1
28040621,20200216,1
28040621,20201101,1
28040621,20201005,1
28040621,20211101,1
28040621,20200225,1
28040621,20201201,1
28040621,20201208,1
28040621,20210216,1
28040621,20211005,1
28040621,20191225,1
28040621,20200101,1
28040621,20200603,1
28040621,20200610,1
28040621,20211201,1
28040621,20211208,1
28040621,20200402,1
28040621,20200611,1
28040621,20210603,1
28040621,20210610,1
28040621,20191101,1
28040621,20200501,1
28040621,20201225,1
28040621,20191005,1
28040621,20200404,1
28040621,20200425,1
28040621,20200613,1
28040621,20210501,1
28040622,20191201,1
28040622,20191208,1
28040622,20200216,1
28040622,20201101,1
28040622,20201005,1
28040622,20211101,1
28040622,20200225,1
28040622,20201201,1
28040622,20201208,1
28040622,20210216,1
28040622,20211005,1
28040622,20191225,1
28040622,20200101,1
28040622,20200603,1
28040622,20200610,1
28040622,20211201,1
28040622,20211208,1
28040622,20200402,1
28040622,20200611,1
28040622,20210603,1
28040622,20210610,1
28040622,20191101,1
28040622,20200501,1
28040622,20201225,1
28040622,20191005,1
28040622,20200404,1
28040622,20200425,1
28040622,20200613,1
28040622,20210501,1
28040632,20191201,1
28040632,20191208,1
28040632,20200216,1
28040632,20201101,1
28040632,20201005,1
28040632,20211101,1
28040632,20200225,1
28040632,20201201,1
28040632,20201208,1
28040632,20210216,1
28040632,20211005,1
28040632,20191225,1
28040632,20200101,1
28040632,20200603,1
28040632,20200610,1
28040632,20211201,1
28040632,20211208,1
28040632,20200402,1
28040632,20200611,1
28040632,20210603,1
28040632,20210610,1
28040632,20191101,1
28040632,20200501,1
28040632,20201225,1
28040632,20191005,1
28040632,20200404,1
28040632,20200425,1
28040632,20200613,1
28040632,20210501,1
28040633,20191201,1
28040633,20191208,1
28040633,20200216,1
28040633,20201101,1
28040633,20201005,1
28040633,20211101,1
28040633,20200225,1
28040633,20201201,1
28040633,20201208,1
28040633,20210216,1
28040633,20211005,1
28040633,20191225,1
28040633,20200101,1
28040633,20200603,1
28040633,20200610,1
28040633,20211201,1
28040633,20211208,1
28040633,20200402,1
28040633,20200611,1
28040633,20210603,1
28040633,20210610,1
28040633,20191101,1
28040633,20200501,1
28040633,20201225,1
28040633,20191005,1
28040633,20200404,1
28040633,20200425,1
28040633,20200613,1
28040633,20210501,1
28040640,20191201,1
28040640,20191208,1
28040640,20200216,1
28040640,20201101,1
28040640,20201005,1
28040640,20211101,1
28040640,20200225,1
28040640,20201201,1
28040640,20201208,1
28040640,20210216,1
28040640,20211005,1
28040640,20191225,1
28040640,20200101,1
28040640,20200603,1
28040640,20200610,1
28040640,20211201,1
28040640,20211208,1
28040640,20200402,1
28040640,20200611,1
28040640,20210603,1
28040640,20210610,1
28040640,20191101,1
28040640,20200501,1
28040640,20201225,1
28040640,20191005,1
28040640,20200404,1
28040640,20200425,1
28040640,20200613,1
28040640,20210501,1
28040641,20191201,1
28040641,20191208,1
28040641,20200216,1
28040641,20201101,1
28040641,20201005,1
28040641,20211101,1
28040641,20200225,1
28040641,20201201,1
28040641,20201208,1
28040641,20210216,1
28040641,20211005,1
28040641,20191225,1
28040641,20200101,1
28040641,20200603,1
28040641,20200610,1
28040641,20211201,1
28040641,20211208,1
28040641,20200402,1
28040641,20200611,1
28040641,20210603,1
28040641,20210610,1
28040641,20191101,1
28040641,20200501,1
28040641,20201225,1
28040641,20191005,1
28040641,20200404,1
28040641,20200425,1
28040641,20200613,1
28040641,20210501,1
28040662,20191201,1
28040662,20191208,1
28040662,20200216,1
28040662,20201101,1
28040662,20201005,1
28040662,20211101,1
28040662,20200225,1
28040662,20201201,1
28040662,20201208,1
28040662,20210216,1
28040662,20211005,1
28040662,20191225,1
28040662,20200101,1
28040662,20200603,1
28040662,20200610,1
28040662,20211201,1
28040662,20211208,1
28040662,20200402,1
28040662,20200611,1
28040662,20210603,1
28040662,20210610,1
28040662,20191101,1
28040662,20200501,1
28040662,20201225,1
28040662,20191005,1
28040662,20200404,1
28040662,20200425,1
28040662,20200613,1
28040662,20210501,1
28040664,20191201,1
28040664,20191208,1
28040664,20200216,1
28040664,20201101,1
28040664,20201005,1
28040664,20211101,1
28040664,20200225,1
28040664,20201201,1
28040664,20201208,1
28040664,20210216,1
28040664,20211005,1
28040664,20191225,1
28040664,20200101,1
28040664,20200603,1
28040664,20200610,1
28040664,20211201,1
28040664,20211208,1
28040664,20200402,1
28040664,20200611,1
28040664,20210603,1
28040664,20210610,1
28040664,20191101,1
28040664,20200501,1
28040664,20201225,1
28040664,20191005,1
28040664,20200404,1
28040664,20200425,1
28040664,20200613,1
28040664,20210501,1
28040665,20191201,1
28040665,20191208,1
28040665,20200216,1
28040665,20201101,1
28040665,20201005,1
28040665,20211101,1
28040665,20200225,1
28040665,20201201,1
28040665,20201208,1
28040665,20210216,1
28040665,20211005,1
28040665,20191225,1
28040665,20200101,1
28040665,20200603,1
28040665,20200610,1
28040665,20211201,1
28040665,20211208,1
28040665,20200402,1
28040665,20200611,1
28040665,20210603,1
28040665,20210610,1
28040665,20191101,1
28040665,20200501,1
28040665,20201225,1
28040665,20191005,1
28040665,20200404,1
28040665,20200425,1
28040665,20200613,1
28040665,20210501,1
28040868,20191201,1
28040868,20191208,1
28040868,20200216,1
28040868,20201101,1
28040868,20201005,1
28040868,20211101,1
28040868,20200225,1
28040868,20201201,1
28040868,20201208,1
28040868,20210216,1
28040868,20211005,1
28040868,20191225,1
28040868,20200101,1
28040868,20200603,1
28040868,20200610,1
28040868,20211201,1
28040868,20211208,1
28040868,20200402,1
28040868,20200611,1
28040868,20210603,1
28040868,20210610,1
28040868,20191101,1
28040868,20200501,1
28040868,20201225,1
28040868,20191005,1
28040868,20200404,1
28040868,20200425,1
28040868,20200613,1
28040868,20210501,1
28040876,20191201,1
28040876,20191208,1
28040876,20200216,1
28040876,20201101,1
28040876,20201005,1
28040876,20211101,1
28040876,20200225,1
28040876,20201201,1
28040876,20201208,1
28040876,20210216,1
28040876,20211005,1
28040876,20191225,1
28040876,20200101,1
28040876,20200603,1
28040876,20200610,1
28040876,20211201,1
28040876,20211208,1
28040876,20200402,1
28040876,20200611,1
28040876,20210603,1
28040876,20210610,1
28040876,20191101,1
28040876,20200501,1
28040876,20201225,1
28040876,20191005,1
28040876,20200404,1
28040876,20200425,1
28040876,20200613,1
28040876,20210501,1
28040877,20191201,1
28040877,20191208,1
28040877,20200216,1
28040877,20201101,1
28040877,20201005,1
28040877,20211101,1
28040877,20200225,1
28040877,20201201,1
28040877,20201208,1
28040877,20210216,1
28040877,20211005,1
28040877,20191225,1
28040877,20200101,1
28040877,20200603,1
28040877,20200610,1
28040877,20211201,1
28040877,20211208,1
28040877,20200402,1
28040877,20200611,1
28040877,20210603,1
28040877,20210610,1
28040877,20191101,1
28040877,20200501,1
28040877,20201225,1
28040877,20191005,1
28040877,20200404,1
28040877,20200425,1
28040877,20200613,1
28040877,20210501,1
28040912,20191201,1
28040912,20191208,1
28040912,20200216,1
28040912,20201101,1
28040912,20201005,1
28040912,20211101,1
28040912,20200225,1
28040912,20201201,1
28040912,20201208,1
28040912,20210216,1
28040912,20211005,1
28040912,20191225,1
28040912,20200101,1
28040912,20200603,1
28040912,20200610,1
28040912,20211201,1
28040912,20211208,1
28040912,20200402,1
28040912,20200611,1
28040912,20210603,1
28040912,20210610,1
28040912,20191101,1
28040912,20200501,1
28040912,20201225,1
28040912,20191005,1
28040912,20200404,1
28040912,20200425,1
28040912,20200613,1
28040912,20210501,1
28040913,20191201,1
28040913,20191208,1
28040913,20200216,1
28040913,20201101,1
28040913,20201005,1
28040913,20211101,1
28040913,20200225,1
28040913,20201201,1
28040913,20201208,1
28040913,20210216,1
28040913,20211005,1
28040913,20191225,1
28040913,20200101,1
28040913,20200603,1
28040913,20200610,1
28040913,20211201,1
28040913,20211208,1
28040913,20200402,1
28040913,20200611,1
28040913,20210603,1
28040913,20210610,1
28040913,20191101,1
28040913,20200501,1
28040913,20201225,1
28040913,20191005,1
28040913,20200404,1
28040913,20200425,1
28040913,20200613,1
28040913,20210501,1
28040914,20191201,1
28040914,20191208,1
28040914,20200216,1
28040914,20201101,1
28040914,20201005,1
28040914,20211101,1
28040914,20200225,1
28040914,20201201,1
28040914,20201208,1
28040914,20210216,1
28040914,20211005,1
28040914,20191225,1
28040914,20200101,1
28040914,20200603,1
28040914,20200610,1
28040914,20211201,1
28040914,20211208,1
28040914,20200402,1
28040914,20200611,1
28040914,20210603,1
28040914,20210610,1
28040914,20191101,1
28040914,20200501,1
28040914,20201225,1
28040914,20191005,1
28040914,20200404,1
28040914,20200425,1
28040914,20200613,1
28040914,20210501,1
28040915,20191201,1
28040915,20191208,1
28040915,20200216,1
28040915,20201101,1
28040915,20201005,1
28040915,20211101,1
28040915,20200225,1
28040915,20201201,1
28040915,20201208,1
28040915,20210216,1
28040915,20211005,1
28040915,20191225,1
28040915,20200101,1
28040915,20200603,1
28040915,20200610,1
28040915,20211201,1
28040915,20211208,1
28040915,20200402,1
28040915,20200611,1
28040915,20210603,1
28040915,20210610,1
28040915,20191101,1
28040915,20200501,1
28040915,20201225,1
28040915,20191005,1
28040915,20200404,1
28040915,20200425,1
28040915,20200613,1
28040915,20210501,1
28040916,20191201,1
28040916,20191208,1
28040916,20200216,1
28040916,20201101,1
28040916,20201005,1
28040916,20211101,1
28040916,20200225,1
28040916,20201201,1
28040916,20201208,1
28040916,20210216,1
28040916,20211005,1
28040916,20191225,1
28040916,20200101,1
28040916,20200603,1
28040916,20200610,1
28040916,20211201,1
28040916,20211208,1
28040916,20200402,1
28040916,20200611,1
28040916,20210603,1
28040916,20210610,1
28040916,20191101,1
28040916,20200501,1
28040916,20201225,1
28040916,20191005,1
28040916,20200404,1
28040916,20200425,1
28040916,20200613,1
28040916,20210501,1
28040917,20191201,1
28040917,20191208,1
28040917,20200216,1
28040917,20201101,1
28040917,20201005,1
28040917,20211101,1
28040917,20200225,1
28040917,20201201,1
28040917,20201208,1
28040917,20210216,1
28040917,20211005,1
28040917,20191225,1
28040917,20200101,1
28040917,20200603,1
28040917,20200610,1
28040917,20211201,1
28040917,20211208,1
28040917,20200402,1
28040917,20200611,1
28040917,20210603,1
28040917,20210610,1
28040917,20191101,1
28040917,20200501,1
28040917,20201225,1
28040917,20191005,1
28040917,20200404,1
28040917,20200425,1
28040917,20200613,1
28040917,20210501,1
28040934,20191201,1
28040934,20191208,1
28040934,20200216,1
28040934,20201101,1
28040934,20201005,1
28040934,20211101,1
28040934,20200225,1
28040934,20201201,1
28040934,20201208,1
28040934,20210216,1
28040934,20211005,1
28040934,20191225,1
28040934,20200101,1
28040934,20200603,1
28040934,20200610,1
28040934,20211201,1
28040934,20211208,1
28040934,20200402,1
28040934,20200611,1
28040934,20210603,1
28040934,20210610,1
28040934,20191101,1
28040934,20200501,1
28040934,20201225,1
28040934,20191005,1
28040934,20200404,1
28040934,20200425,1
28040934,20200613,1
28040934,20210501,1
28040935,20191201,1
28040935,20191208,1
28040935,20200216,1
28040935,20201101,1
28040935,20201005,1
28040935,20211101,1
28040935,20200225,1
28040935,20201201,1
28040935,20201208,1
28040935,20210216,1
28040935,20211005,1
28040935,20191225,1
28040935,20200101,1
28040935,20200603,1
28040935,20200610,1
28040935,20211201,1
28040935,20211208,1
28040935,20200402,1
28040935,20200611,1
28040935,20210603,1
28040935,20210610,1
28040935,20191101,1
28040935,20200501,1
28040935,20201225,1
28040935,20191005,1
28040935,20200404,1
28040935,20200425,1
28040935,20200613,1
28040935,20210501,1
28040936,20191201,1
28040936,20191208,1
28040936,20200216,1
28040936,20201101,1
28040936,20201005,1
28040936,20211101,1
28040936,20200225,1
28040936,20201201,1
28040936,20201208,1
28040936,20210216,1
28040936,20211005,1
28040936,20191225,1
28040936,20200101,1
28040936,20200603,1
28040936,20200610,1
28040936,20211201,1
28040936,20211208,1
28040936,20200402,1
28040936,20200611,1
28040936,20210603,1
28040936,20210610,1
28040936,20191101,1
28040936,20200501,1
28040936,20201225,1
28040936,20191005,1
28040936,20200404,1
28040936,20200425,1
28040936,20200613,1
28040936,20210501,1
28040937,20191201,1
28040937,20191208,1
28040937,20200216,1
28040937,20201101,1
28040937,20201005,1
28040937,20211101,1
28040937,20200225,1
28040937,20201201,1
28040937,20201208,1
28040937,20210216,1
28040937,20211005,1
28040937,20191225,1
28040937,20200101,1
28040937,20200603,1
28040937,20200610,1
28040937,20211201,1
28040937,20211208,1
28040937,20200402,1
28040937,20200611,1
28040937,20210603,1
28040937,20210610,1
28040937,20191101,1
28040937,20200501,1
28040937,20201225,1
28040937,20191005,1
28040937,20200404,1
28040937,20200425,1
28040937,20200613,1
28040937,20210501,1
28040938,20191201,1
28040938,20191208,1
28040938,20200216,1
28040938,20201101,1
28040938,20201005,1
28040938,20211101,1
28040938,20200225,1
