service_id,date,exception_type
28041068,20191225,1
28041068,20200101,1
28041068,20200603,1
28041068,20200610,1
28041068,20211201,1
28041068,20211208,1
28041068,20200402,1
28041068,20200611,1
28041068,20210603,1
28041068,20210610,1
28041068,20191101,1
28041068,20200501,1
28041068,20201225,1
28041068,20191005,1
28041068,20200404,1
28041068,20200425,1
28041068,20200613,1
28041068,20210501,1
28041069,20191201,1
28041069,20191208,1
28041069,20200216,1
28041069,20201101,1
28041069,20201005,1
28041069,20211101,1
28041069,20200225,1
28041069,20201201,1
28041069,20201208,1
28041069,20210216,1
28041069,20211005,1
28041069,20191225,1
28041069,20200101,1
28041069,20200603,1
28041069,20200610,1
28041069,20211201,1
28041069,20211208,1
28041069,20200402,1
28041069,20200611,1
28041069,20210603,1
28041069,20210610,1
28041069,20191101,1
28041069,20200501,1
28041069,20201225,1
28041069,20191005,1
28041069,20200404,1
28041069,20200425,1
28041069,20200613,1
28041069,20210501,1
28041070,20191201,1
28041070,20191208,1
28041070,20200216,1
28041070,20201101,1
28041070,20201005,1
28041070,20211101,1
28041070,20200225,1
28041070,20201201,1
28041070,20201208,1
28041070,20210216,1
28041070,20211005,1
28041070,20191225,1
28041070,20200101,1
28041070,20200603,1
28041070,20200610,1
28041070,20211201,1
28041070,20211208,1
28041070,20200402,1
28041070,20200611,1
28041070,20210603,1
28041070,20210610,1
28041070,20191101,1
28041070,20200501,1
28041070,20201225,1
28041070,20191005,1
28041070,20200404,1
28041070,20200425,1
28041070,20200613,1
28041070,20210501,1
