route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4208,24518692,24518692,,,,4208
4208,24518694,24518694,,,,4208
4208,24518696,24518696,,,,4208
4208,24518698,24518698,,,,4208
4208,24518700,24518700,,,,4208
4208,24518702,24518702,,,,4208
4208,24518704,24518704,,,,4208
4208,24518706,24518706,,,,4208
4208,24518708,24518708,,,,4208
4208,24518710,24518710,,,,4208
4208,24518712,24518712,,,,4208
4208,24518747,24518747,,,,4208
4208,24518745,24518745,,,,4208
4208,24518742,24518742,,,,4208
4208,24518765,24518765,,,,4208
4208,24518767,24518767,,,,4208
4208,24518763,24518763,,,,4208
4208,24518761,24518761,,,,4208
4208,24518759,24518759,,,,4208
4208,24518757,24518757,,,,4208
4208,24518755,24518755,,,,4208
4208,24518753,24518753,,,,4208
4208,24518749,24518749,,,,4208
4208,24518751,24518751,,,,4208
4208,24518691,24518691,,,,4208
4208,24518713,24518713,,,,4208
4208,24518711,24518711,,,,4208
4208,24518709,24518709,,,,4208
4208,24518707,24518707,,,,4208
4208,24518705,24518705,,,,4208
4208,24518703,24518703,,,,4208
4208,24518701,24518701,,,,4208
4208,24518699,24518699,,,,4208
4208,24518697,24518697,,,,4208
4208,24518695,24518695,,,,4208
4208,24518693,24518693,,,,4208
4208,24518688,24518688,,,,4208
4208,24518744,24518744,,,,4208
4208,24518690,24518690,,,,4208
4209,24518811,24518811,,,,4209
4209,24518813,24518813,,,,4209
4209,24518815,24518815,,,,4209
4209,24518817,24518817,,,,4209
4209,24518830,24518830,,,,4209
4209,24518819,24518819,,,,4209
4209,24518821,24518821,,,,4209
4209,24518822,24518822,,,,4209
4209,24518824,24518824,,,,4209
4209,24518826,24518826,,,,4209
4209,24518828,24518828,,,,4209
4209,24518768,24518768,,,,4209
4209,24518770,24518770,,,,4209
4209,24518772,24518772,,,,4209
4209,24518774,24518774,,,,4209
4209,24518776,24518776,,,,4209
4209,24518778,24518778,,,,4209
4209,24518779,24518779,,,,4209
4209,24518781,24518781,,,,4209
4209,24518783,24518783,,,,4209
4209,24518785,24518785,,,,4209
4209,24518787,24518787,,,,4209
4209,24518818,24518818,,,,4209
4209,24518814,24518814,,,,4209
4209,24518812,24518812,,,,4209
4209,24518831,24518831,,,,4209
4209,24518829,24518829,,,,4209
4209,24518827,24518827,,,,4209
4209,24518825,24518825,,,,4209
4209,24518823,24518823,,,,4209
4209,24518820,24518820,,,,4209
4209,24518788,24518788,,,,4209
4209,24518789,24518789,,,,4209
4209,24518786,24518786,,,,4209
4209,24518784,24518784,,,,4209
4209,24518782,24518782,,,,4209
4209,24518780,24518780,,,,4209
4209,24518777,24518777,,,,4209
4209,24518775,24518775,,,,4209
4209,24518771,24518771,,,,4209
4209,24518769,24518769,,,,4209
4209,24518816,24518816,,,,4209
4209,24518773,24518773,,,,4209
4210,24518848,24518848,,,,4210
4210,24518849,24518849,,,,4210
4210,24518850,24518850,,,,4210
4210,24518851,24518851,,,,4210
4210,24518852,24518852,,,,4210
4210,24518853,24518853,,,,4210
4210,24518854,24518854,,,,4210
4210,24518855,24518855,,,,4210
4210,24518857,24518857,,,,4210
4210,24518858,24518858,,,,4210
4210,24518856,24518856,,,,4210
4210,24518832,24518832,,,,4210
4210,24518833,24518833,,,,4210
4210,24518834,24518834,,,,4210
4210,24518835,24518835,,,,4210
4210,24518836,24518836,,,,4210
4210,24518837,24518837,,,,4210
4210,24518838,24518838,,,,4210
4210,24518839,24518839,,,,4210
4211,24518885,24518885,,,,4211
4211,24518887,24518887,,,,4211
4211,24518889,24518889,,,,4211
4211,24518893,24518893,,,,4211
4211,24518894,24518894,,,,4211
4211,24518895,24518895,,,,4211
4211,24518896,24518896,,,,4211
4211,24518897,24518897,,,,4211
4211,24518891,24518891,,,,4211
4211,24518899,24518899,,,,4211
4211,24518898,24518898,,,,4211
4211,24518859,24518859,,,,4211
4211,24518861,24518861,,,,4211
4211,24518863,24518863,,,,4211
4211,24518865,24518865,,,,4211
4211,24518867,24518867,,,,4211
4211,24518868,24518868,,,,4211
4211,24518869,24518869,,,,4211
4211,24518870,24518870,,,,4211
4211,24518871,24518871,,,,4211
4211,24518886,24518886,,,,4211
4211,24518890,24518890,,,,4211
4211,24518888,24518888,,,,4211
4211,24518892,24518892,,,,4211
4211,24518866,24518866,,,,4211
4211,24518864,24518864,,,,4211
4211,24518862,24518862,,,,4211
4211,24518860,24518860,,,,4211
4212,24518918,24518918,,,,4212
4212,24518919,24518919,,,,4212
4212,24518910,24518910,,,,4212
4212,24518913,24518913,,,,4212
4212,24518914,24518914,,,,4212
4212,24518915,24518915,,,,4212
4212,24518916,24518916,,,,4212
4212,24518917,24518917,,,,4212
4212,24518911,24518911,,,,4212
4212,24518923,24518923,,,,4212
4212,24518924,24518924,,,,4212
4212,24518925,24518925,,,,4212
4212,24518912,24518912,,,,4212
4212,24518926,24518926,,,,4212
4212,24518920,24518920,,,,4212
4212,24518921,24518921,,,,4212
4212,24518922,24518922,,,,4212
4213,24518934,24518934,,,,4213
4213,24518935,24518935,,,,4213
4213,24518936,24518936,,,,4213
4213,24518937,24518937,,,,4213
4213,24518938,24518938,,,,4213
4213,24518939,24518939,,,,4213
4213,24518940,24518940,,,,4213
4213,24518943,24518943,,,,4213
4213,24518944,24518944,,,,4213
4213,24518941,24518941,,,,4213
4213,24518942,24518942,,,,4213
4214,24518976,24518976,,,,4214
4214,24518984,24518984,,,,4214
4214,24518986,24518986,,,,4214
4214,24518977,24518977,,,,4214
4214,24518978,24518978,,,,4214
4214,24518979,24518979,,,,4214
4214,24518980,24518980,,,,4214
4214,24518981,24518981,,,,4214
4214,24518982,24518982,,,,4214
4214,24518983,24518983,,,,4214
4214,24518985,24518985,,,,4214
4216,24518990,24518990,,,,4216
4216,24518991,24518991,,,,4216
4216,24518992,24518992,,,,4216
4217,24518995,24518995,,,,4217
4217,24518996,24518996,,,,4217
4218,24519003,24519003,,,,4218
4218,24519004,24519004,,,,4218
4218,24519005,24519005,,,,4218
4218,24519006,24519006,,,,4218
4218,24519007,24519007,,,,4218
4218,24519008,24519008,,,,4218
4219,24519015,24519015,,,,4219
4219,24519016,24519016,,,,4219
4219,24519017,24519017,,,,4219
4219,24519018,24519018,,,,4219
4219,24519019,24519019,,,,4219
4219,24519020,24519020,,,,4219
4220,24519029,24519029,,,,4220
4220,24519030,24519030,,,,4220
4220,24519034,24519034,,,,4220
4220,24519031,24519031,,,,4220
4220,24519032,24519032,,,,4220
4220,24519033,24519033,,,,4220
4220,24519035,24519035,,,,4220
4220,24519036,24519036,,,,4220
4220,24519039,24519039,,,,4220
4220,24519037,24519037,,,,4220
4220,24519038,24519038,,,,4220
4221,24519052,24519052,,,,4221
4221,24519053,24519053,,,,4221
4221,24519057,24519057,,,,4221
4221,24519058,24519058,,,,4221
4221,24519050,24519050,,,,4221
4221,24519051,24519051,,,,4221
4221,24519054,24519054,,,,4221
4221,24519055,24519055,,,,4221
4221,24519056,24519056,,,,4221
4221,24519059,24519059,,,,4221
4221,24519063,24519063,,,,4221
4221,24519060,24519060,,,,4221
4221,24519061,24519061,,,,4221
4221,24519062,24519062,,,,4221
4222,24519065,24519065,,,,4222
4222,24519066,24519066,,,,4222
4222,24519068,24519068,,,,4222
4222,24519069,24519069,,,,4222
4222,24519067,24519067,,,,4222
4223,24519070,24519070,,,,4223
4223,24519072,24519072,,,,4223
4223,24519073,24519073,,,,4223
4223,24519071,24519071,,,,4223
4224,24519157,24519157,,,,4224
4224,24519158,24519158,,,,4224
4224,24519159,24519159,,,,4224
4225,24519164,24519164,,,,4225
4225,24519165,24519165,,,,4225
4225,24519167,24519167,,,,4225
4225,24519166,24519166,,,,4225
4226,24519187,24519187,,,,4226
4226,24519189,24519189,,,,4226
4226,24519191,24519191,,,,4226
4226,24519193,24519193,,,,4226
4226,24519194,24519194,,,,4226
4226,24519195,24519195,,,,4226
4226,24519188,24519188,,,,4226
4226,24519192,24519192,,,,4226
4226,24519190,24519190,,,,4226
4227,24519201,24519201,,,,4227
4227,24519203,24519203,,,,4227
4227,24519204,24519204,,,,4227
4227,24519205,24519205,,,,4227
4227,24519202,24519202,,,,4227
4228,24519244,24519244,,,,4228
4228,24519245,24519245,,,,4228
4229,24519248,24519248,,,,4229
4229,24519249,24519249,,,,4229
4230,24519252,24519252,,,,4230
4230,24519253,24519253,,,,4230
4231,24519255,24519255,,,,4231
4234,24519259,24519259,,,,4234
4234,24519260,24519260,,,,4234
4234,24519261,24519261,,,,4234
4235,24519266,24519266,,,,4235
4235,24519267,24519267,,,,4235
4235,24519268,24519268,,,,4235
4235,24519269,24519269,,,,4235
4237,24519286,24519286,,,,4237
4237,24519287,24519287,,,,4237
4237,24519288,24519288,,,,4237
4237,24519289,24519289,,,,4237
4237,24519290,24519290,,,,4237
4237,24519291,24519291,,,,4237
4237,24519292,24519292,,,,4237
4237,24519293,24519293,,,,4237
4237,24519294,24519294,,,,4237
4237,24519295,24519295,,,,4237
4237,24519296,24519296,,,,4237
4237,24519297,24519297,,,,4237
4237,24519298,24519298,,,,4237
4238,24519309,24519309,,,,4238
4238,24519310,24519310,,,,4238
4238,24519311,24519311,,,,4238
4238,24519312,24519312,,,,4238
4238,24519313,24519313,,,,4238
4238,24519314,24519314,,,,4238
4238,24519315,24519315,,,,4238
4238,24519316,24519316,,,,4238
4238,24519317,24519317,,,,4238
4238,24519318,24519318,,,,4238
4238,24519319,24519319,,,,4238
4239,24519358,24519358,,,,4239
4239,24519359,24519359,,,,4239
4239,24519360,24519360,,,,4239
4239,24519361,24519361,,,,4239
4239,24519362,24519362,,,,4239
4239,24519363,24519363,,,,4239
4239,24519364,24519364,,,,4239
4239,24519365,24519365,,,,4239
4239,24519366,24519366,,,,4239
4239,24519367,24519367,,,,4239
4239,24519368,24519368,,,,4239
4239,24519373,24519373,,,,4239
4239,24519374,24519374,,,,4239
4239,24519375,24519375,,,,4239
4239,24519376,24519376,,,,4239
4239,24519377,24519377,,,,4239
4239,24519378,24519378,,,,4239
4239,24519371,24519371,,,,4239
4239,24519369,24519369,,,,4239
4239,24519370,24519370,,,,4239
4239,24519372,24519372,,,,4239
4239,24519336,24519336,,,,4239
4239,24519337,24519337,,,,4239
4239,24519338,24519338,,,,4239
4239,24519339,24519339,,,,4239
4239,24519340,24519340,,,,4239
4239,24519341,24519341,,,,4239
4239,24519342,24519342,,,,4239
4239,24519343,24519343,,,,4239
4239,24519344,24519344,,,,4239
4239,24519345,24519345,,,,4239
4239,24519346,24519346,,,,4239
4240,24519405,24519405,,,,4240
4240,24519406,24519406,,,,4240
4240,24519407,24519407,,,,4240
4240,24519408,24519408,,,,4240
4240,24519409,24519409,,,,4240
4240,24519410,24519410,,,,4240
4240,24519411,24519411,,,,4240
4240,24519412,24519412,,,,4240
4240,24519413,24519413,,,,4240
4240,24519414,24519414,,,,4240
4240,24519415,24519415,,,,4240
4240,24519416,24519416,,,,4240
4240,24519417,24519417,,,,4240
4240,24519429,24519429,,,,4240
4240,24519430,24519430,,,,4240
4240,24519431,24519431,,,,4240
4240,24519432,24519432,,,,4240
4240,24519433,24519433,,,,4240
4240,24519418,24519418,,,,4240
4240,24519419,24519419,,,,4240
4240,24519420,24519420,,,,4240
4240,24519421,24519421,,,,4240
4240,24519422,24519422,,,,4240
4240,24519423,24519423,,,,4240
4240,24519424,24519424,,,,4240
4240,24519425,24519425,,,,4240
4240,24519426,24519426,,,,4240
4240,24519427,24519427,,,,4240
4240,24519428,24519428,,,,4240
4240,24519379,24519379,,,,4240
4240,24519380,24519380,,,,4240
4240,24519381,24519381,,,,4240
4240,24519382,24519382,,,,4240
4240,24519383,24519383,,,,4240
4240,24519384,24519384,,,,4240
4240,24519385,24519385,,,,4240
4240,24519386,24519386,,,,4240
4240,24519387,24519387,,,,4240
4240,24519388,24519388,,,,4240
4240,24519389,24519389,,,,4240
4240,24519390,24519390,,,,4240
4240,24519391,24519391,,,,4240
4241,24519440,24519440,,,,4241
4241,24519434,24519434,,,,4241
4241,24519441,24519441,,,,4241
4241,24519442,24519442,,,,4241
4241,24519435,24519435,,,,4241
4241,24519436,24519436,,,,4241
4242,24519449,24519449,,,,4242
4242,24519450,24519450,,,,4242
4242,24519443,24519443,,,,4242
4242,24519444,24519444,,,,4242
4242,24519451,24519451,,,,4242
4242,24519445,24519445,,,,4242
4243,24519511,24519511,,,,4243
4243,24519497,24519497,,,,4243
4243,24519512,24519512,,,,4243
4243,24519513,24519513,,,,4243
4243,24519514,24519514,,,,4243
4243,24519515,24519515,,,,4243
4243,24519516,24519516,,,,4243
4243,24519517,24519517,,,,4243
4243,24519518,24519518,,,,4243
4243,24519519,24519519,,,,4243
4243,24519520,24519520,,,,4243
4243,24519498,24519498,,,,4243
4243,24519499,24519499,,,,4243
4243,24519500,24519500,,,,4243
4243,24519501,24519501,,,,4243
4243,24519502,24519502,,,,4243
4243,24519503,24519503,,,,4243
4244,24519533,24519533,,,,4244
4244,24519534,24519534,,,,4244
4244,24519535,24519535,,,,4244
4244,24519536,24519536,,,,4244
4244,24519537,24519537,,,,4244
4244,24519538,24519538,,,,4244
4244,24519539,24519539,,,,4244
4244,24519521,24519521,,,,4244
4244,24519522,24519522,,,,4244
4244,24519523,24519523,,,,4244
4244,24519524,24519524,,,,4244
4244,24519525,24519525,,,,4244
4244,24519526,24519526,,,,4244
4245,24519558,24519558,,,,4245
4245,24519559,24519559,,,,4245
4245,24519560,24519560,,,,4245
4245,24519561,24519561,,,,4245
4245,24519562,24519562,,,,4245
4245,24519563,24519563,,,,4245
4245,24519546,24519546,,,,4245
4245,24519547,24519547,,,,4245
4245,24519548,24519548,,,,4245
4245,24519549,24519549,,,,4245
4245,24519550,24519550,,,,4245
4245,24519551,24519551,,,,4245
4246,24519574,24519574,,,,4246
4246,24519575,24519575,,,,4246
4246,24519576,24519576,,,,4246
4246,24519577,24519577,,,,4246
4246,24519578,24519578,,,,4246
4246,24519564,24519564,,,,4246
4246,24519565,24519565,,,,4246
4246,24519566,24519566,,,,4246
4246,24519567,24519567,,,,4246
4246,24519568,24519568,,,,4246
4247,24519616,24519616,,,,4247
4247,24519614,24519614,,,,4247
4248,24519619,24519619,,,,4248
4248,24519617,24519617,,,,4248
4249,24519644,24519644,,,,4249
4249,24519645,24519645,,,,4249
4249,24519646,24519646,,,,4249
4249,24519647,24519647,,,,4249
4249,24519648,24519648,,,,4249
4249,24519649,24519649,,,,4249
4249,24519650,24519650,,,,4249
4249,24519651,24519651,,,,4249
4249,24519652,24519652,,,,4249
4249,24519653,24519653,,,,4249
4249,24519654,24519654,,,,4249
4249,24519620,24519620,,,,4249
4249,24519621,24519621,,,,4249
4249,24519622,24519622,,,,4249
4249,24519623,24519623,,,,4249
4249,24519624,24519624,,,,4249
4249,24519625,24519625,,,,4249
4249,24519626,24519626,,,,4249
4249,24519627,24519627,,,,4249
4249,24519628,24519628,,,,4249
4249,24519629,24519629,,,,4249
4249,24519630,24519630,,,,4249
4249,24519655,24519655,,,,4249
4249,24519631,24519631,,,,4249
4250,24519662,24519662,,,,4250
4250,24519663,24519663,,,,4250
4250,24519660,24519660,,,,4250
4250,24519661,24519661,,,,4250
4251,24519668,24519668,,,,4251
4251,24519669,24519669,,,,4251
4251,24519670,24519670,,,,4251
4251,24519671,24519671,,,,4251
4252,24519705,24519705,,,,4252
4252,24519706,24519706,,,,4252
4252,24519707,24519707,,,,4252
4252,24519708,24519708,,,,4252
4253,24519712,24519712,,,,4253
4253,24519713,24519713,,,,4253
4253,24519714,24519714,,,,4253
4253,24519715,24519715,,,,4253
4253,24519716,24519716,,,,4253
4254,24519726,24519726,,,,4254
4254,24519727,24519727,,,,4254
4254,24519728,24519728,,,,4254
4254,24519729,24519729,,,,4254
4254,24519730,24519730,,,,4254
4254,24519731,24519731,,,,4254
4254,24519732,24519732,,,,4254
4254,24519733,24519733,,,,4254
4254,24519734,24519734,,,,4254
4254,24519737,24519737,,,,4254
4254,24519738,24519738,,,,4254
4254,24519735,24519735,,,,4254
4254,24519736,24519736,,,,4254
4255,24519744,24519744,,,,4255
4255,24519745,24519745,,,,4255
4255,24519746,24519746,,,,4255
4255,24519747,24519747,,,,4255
4255,24519748,24519748,,,,4255
4255,24519751,24519751,,,,4255
4255,24519749,24519749,,,,4255
4255,24519750,24519750,,,,4255
4258,24519774,24519774,,,,4258
4258,24519775,24519775,,,,4258
4258,24519776,24519776,,,,4258
4258,24519777,24519777,,,,4258
4258,24519778,24519778,,,,4258
4258,24519764,24519764,,,,4258
4258,24519765,24519765,,,,4258
4258,24519766,24519766,,,,4258
4258,24519767,24519767,,,,4258
4258,24519768,24519768,,,,4258
4259,24519789,24519789,,,,4259
4259,24519790,24519790,,,,4259
4259,24519791,24519791,,,,4259
4259,24519792,24519792,,,,4259
4259,24519779,24519779,,,,4259
4259,24519780,24519780,,,,4259
4259,24519781,24519781,,,,4259
4259,24519782,24519782,,,,4259
4259,24519793,24519793,,,,4259
4259,24519783,24519783,,,,4259
4262,24519808,24519808,,,,4262
4262,24519809,24519809,,,,4262
4262,24519810,24519810,,,,4262
4262,24519804,24519804,,,,4262
4262,24519805,24519805,,,,4262
4262,24519806,24519806,,,,4262
4262,24519807,24519807,,,,4262
4263,24519817,24519817,,,,4263
4263,24519818,24519818,,,,4263
4263,24519819,24519819,,,,4263
4263,24519820,24519820,,,,4263
4263,24519821,24519821,,,,4263
4263,24519816,24519816,,,,4263
4265,24519828,24519828,,,,4265
4265,24519831,24519831,,,,4265
4265,24519830,24519830,,,,4265
4265,24519826,24519826,,,,4265
4265,24519829,24519829,,,,4265
4266,24519836,24519836,,,,4266
4266,24519837,24519837,,,,4266
4266,24519839,24519839,,,,4266
4266,24519838,24519838,,,,4266
4266,24519832,24519832,,,,4266
4266,24519833,24519833,,,,4266
4270,24519856,24519856,,,,4270
4270,24519857,24519857,,,,4270
4270,24519858,24519858,,,,4270
4270,24519859,24519859,,,,4270
4270,24519860,24519860,,,,4270
4270,24519861,24519861,,,,4270
4270,24519862,24519862,,,,4270
4270,24519863,24519863,,,,4270
4271,24519864,24519864,,,,4271
4271,24519865,24519865,,,,4271
4271,24519866,24519866,,,,4271
4271,24519867,24519867,,,,4271
4271,24519868,24519868,,,,4271
4271,24519869,24519869,,,,4271
4271,24519870,24519870,,,,4271
7442,24517224,24517224,,,,7442
7442,24517225,24517225,,,,7442
7442,24517226,24517226,,,,7442
7442,24517227,24517227,,,,7442
7442,24517228,24517228,,,,7442
7442,24517229,24517229,,,,7442
7447,24517284,24517284,,,,7447
7447,24517285,24517285,,,,7447
7447,24517286,24517286,,,,7447
7447,24517289,24517289,,,,7447
7447,24517290,24517290,,,,7447
7447,24517291,24517291,,,,7447
7447,24517292,24517292,,,,7447
7447,24517287,24517287,,,,7447
7447,24517288,24517288,,,,7447
7448,24517293,24517293,,,,7448
7448,24517294,24517294,,,,7448
7448,24517297,24517297,,,,7448
7448,24517298,24517298,,,,7448
7448,24517299,24517299,,,,7448
7448,24517300,24517300,,,,7448
7448,24517301,24517301,,,,7448
7448,24517295,24517295,,,,7448
7448,24517296,24517296,,,,7448
7451,24518001,24518001,,,,7451
7451,24517993,24517993,,,,7451
7451,24518002,24518002,,,,7451
7451,24518011,24518011,,,,7451
7451,24518012,24518012,,,,7451
7451,24518006,24518006,,,,7451
7451,24518007,24518007,,,,7451
7451,24517994,24517994,,,,7451
7451,24518003,24518003,,,,7451
7451,24518004,24518004,,,,7451
7451,24518013,24518013,,,,7451
7451,24518014,24518014,,,,7451
7451,24518008,24518008,,,,7451
7451,24518009,24518009,,,,7451
7451,24517995,24517995,,,,7451
7451,24517996,24517996,,,,7451
7451,24518010,24518010,,,,7451
7451,24518005,24518005,,,,7451
7452,24518023,24518023,,,,7452
7452,24518015,24518015,,,,7452
7452,24518024,24518024,,,,7452
7452,24518031,24518031,,,,7452
7452,24518032,24518032,,,,7452
7452,24518033,24518033,,,,7452
7452,24518027,24518027,,,,7452
7452,24518028,24518028,,,,7452
7452,24518016,24518016,,,,7452
7452,24518025,24518025,,,,7452
7452,24518017,24518017,,,,7452
7452,24518026,24518026,,,,7452
7452,24518034,24518034,,,,7452
7452,24518035,24518035,,,,7452
7452,24518029,24518029,,,,7452
7452,24518030,24518030,,,,7452
7452,24518018,24518018,,,,7452
7453,24518665,24518665,,,,7453
7453,24518666,24518666,,,,7453
7453,24518667,24518667,,,,7453
7453,24518668,24518668,,,,7453
7453,24518669,24518669,,,,7453
7453,24518671,24518671,,,,7453
7453,24518673,24518673,,,,7453
7453,24518674,24518674,,,,7453
7453,24518655,24518655,,,,7453
7453,24518649,24518649,,,,7453
7453,24518650,24518650,,,,7453
7453,24518651,24518651,,,,7453
7453,24518652,24518652,,,,7453
7453,24518653,24518653,,,,7453
7453,24518672,24518672,,,,7453
7453,24518670,24518670,,,,7453
7453,24518656,24518656,,,,7453
7453,24518654,24518654,,,,7453
7462,24519871,24519871,,,,7462
7462,24519872,24519872,,,,7462
7462,24519873,24519873,,,,7462
7462,24519874,24519874,,,,7462
7462,24519875,24519875,,,,7462
7462,24519876,24519876,,,,7462
7462,24519877,24519877,,,,7462
7462,24519878,24519878,,,,7462
7462,24519879,24519879,,,,7462
7462,24519880,24519880,,,,7462
21335,24516846,24516846,,,,21335
21335,24516847,24516847,,,,21335
21335,24516848,24516848,,,,21335
21335,24516849,24516849,,,,21335
21335,24516850,24516850,,,,21335
21335,24516851,24516851,,,,21335
21335,24516852,24516852,,,,21335
21335,24516853,24516853,,,,21335
21336,24517033,24517033,,,,21336
21336,24517034,24517034,,,,21336
21336,24517035,24517035,,,,21336
21336,24517037,24517037,,,,21336
21336,24517036,24517036,,,,21336
21337,24517038,24517038,,,,21337
21337,24517039,24517039,,,,21337
21337,24517041,24517041,,,,21337
21337,24517040,24517040,,,,21337
21338,24517130,24517130,,,,21338
21338,24517131,24517131,,,,21338
21338,24517132,24517132,,,,21338
21338,24517133,24517133,,,,21338
21338,24517134,24517134,,,,21338
21338,24517135,24517135,,,,21338
21338,24517136,24517136,,,,21338
21338,24517137,24517137,,,,21338
21338,24517138,24517138,,,,21338
21339,24517139,24517139,,,,21339
21339,24517140,24517140,,,,21339
21339,24517141,24517141,,,,21339
21339,24517142,24517142,,,,21339
21339,24517143,24517143,,,,21339
21339,24517144,24517144,,,,21339
21339,24517145,24517145,,,,21339
21341,24517230,24517230,,,,21341
21341,24517231,24517231,,,,21341
21341,24517232,24517232,,,,21341
21342,24517233,24517233,,,,21342
21342,24517234,24517234,,,,21342
21342,24517235,24517235,,,,21342
21342,24517236,24517236,,,,21342
21342,24517237,24517237,,,,21342
21343,24517239,24517239,,,,21343
21343,24517240,24517240,,,,21343
21343,24517244,24517244,,,,21343
21343,24517245,24517245,,,,21343
21343,24517246,24517246,,,,21343
21343,24517247,24517247,,,,21343
21343,24517248,24517248,,,,21343
21343,24517249,24517249,,,,21343
21343,24517241,24517241,,,,21343
21343,24517242,24517242,,,,21343
21343,24517243,24517243,,,,21343
21344,24517250,24517250,,,,21344
21344,24517251,24517251,,,,21344
21344,24517254,24517254,,,,21344
21344,24517255,24517255,,,,21344
21344,24517256,24517256,,,,21344
21344,24517257,24517257,,,,21344
21344,24517258,24517258,,,,21344
21344,24517252,24517252,,,,21344
21344,24517253,24517253,,,,21344
21345,24517302,24517302,,,,21345
21346,24517303,24517303,,,,21346
21346,24517305,24517305,,,,21346
21346,24517304,24517304,,,,21346
21347,24517306,24517306,,,,21347
21347,24517308,24517308,,,,21347
21347,24517307,24517307,,,,21347
21349,24517572,24517572,,,,21349
21349,24517573,24517573,,,,21349
21349,24517574,24517574,,,,21349
21349,24517575,24517575,,,,21349
21349,24517576,24517576,,,,21349
21349,24517577,24517577,,,,21349
21349,24517560,24517560,,,,21349
21349,24517561,24517561,,,,21349
21349,24517562,24517562,,,,21349
21349,24517563,24517563,,,,21349
21349,24517564,24517564,,,,21349
21349,24517565,24517565,,,,21349
21350,24519885,24519885,,,,21350
21350,24519881,24519881,,,,21350
21350,24519886,24519886,,,,21350
21350,24519887,24519887,,,,21350
21350,24519882,24519882,,,,21350
21351,24519890,24519890,,,,21351
21351,24519888,24519888,,,,21351
21352,24519893,24519893,,,,21352
21352,24519891,24519891,,,,21352
21353,24519900,24519900,,,,21353
21353,24519908,24519908,,,,21353
21353,24519904,24519904,,,,21353
21353,24519894,24519894,,,,21353
21353,24519901,24519901,,,,21353
21353,24519909,24519909,,,,21353
21353,24519907,24519907,,,,21353
21353,24519905,24519905,,,,21353
21353,24519903,24519903,,,,21353
21353,24519895,24519895,,,,21353
21353,24519902,24519902,,,,21353
21353,24519910,24519910,,,,21353
21353,24519906,24519906,,,,21353
21353,24519896,24519896,,,,21353
21359,24518683,24518683,,,,21359
21359,24518684,24518684,,,,21359
21359,24518685,24518685,,,,21359
21359,24518675,24518675,,,,21359
21359,24518676,24518676,,,,21359
21359,24518677,24518677,,,,21359
21359,24518686,24518686,,,,21359
21359,24518678,24518678,,,,21359
21361,24518966,24518966,,,,21361
21365,24519076,24519076,,,,21365
21365,24519077,24519077,,,,21365
21366,24519207,24519207,,,,21366
21369,24519212,24519212,,,,21369
21369,24519213,24519213,,,,21369
21369,24519214,24519214,,,,21369
21369,24519215,24519215,,,,21369
21372,24519323,24519323,,,,21372
21372,24519324,24519324,,,,21372
21372,24519325,24519325,,,,21372
21373,24519331,24519331,,,,21373
21373,24519332,24519332,,,,21373
21373,24519333,24519333,,,,21373
21373,24519334,24519334,,,,21373
21373,24519335,24519335,,,,21373
21374,24519454,24519454,,,,21374
21374,24519452,24519452,,,,21374
21375,24519459,24519459,,,,21375
21375,24519455,24519455,,,,21375
21375,24519460,24519460,,,,21375
21375,24519456,24519456,,,,21375
21376,24519542,24519542,,,,21376
21376,24519540,24519540,,,,21376
21377,24519545,24519545,,,,21377
21377,24519543,24519543,,,,21377
21382,24519759,24519759,,,,21382
21382,24519757,24519757,,,,21382
21382,24519758,24519758,,,,21382
21382,24519761,24519761,,,,21382
21382,24519760,24519760,,,,21382
21382,24519762,24519762,,,,21382
21382,24519763,24519763,,,,21382
21384,24519796,24519796,,,,21384
21384,24519794,24519794,,,,21384
21388,24519822,24519822,,,,21388
21388,24519823,24519823,,,,21388
21483,24516837,24516837,,,,21483
21483,24516838,24516838,,,,21483
21483,24516839,24516839,,,,21483
21483,24516840,24516840,,,,21483
21483,24516841,24516841,,,,21483
21483,24516842,24516842,,,,21483
21483,24516843,24516843,,,,21483
21483,24516844,24516844,,,,21483
21483,24516845,24516845,,,,21483
21484,24517259,24517259,,,,21484
21484,24517267,24517267,,,,21484
21484,24517268,24517268,,,,21484
21484,24517269,24517269,,,,21484
21484,24517270,24517270,,,,21484
21484,24517271,24517271,,,,21484
21484,24517260,24517260,,,,21484
21484,24517261,24517261,,,,21484
21484,24517262,24517262,,,,21484
21484,24517263,24517263,,,,21484
21484,24517264,24517264,,,,21484
21484,24517265,24517265,,,,21484
21484,24517266,24517266,,,,21484
21485,24517272,24517272,,,,21485
21485,24517279,24517279,,,,21485
21485,24517280,24517280,,,,21485
21485,24517281,24517281,,,,21485
21485,24517282,24517282,,,,21485
21485,24517283,24517283,,,,21485
21485,24517273,24517273,,,,21485
21485,24517274,24517274,,,,21485
21485,24517275,24517275,,,,21485
21485,24517276,24517276,,,,21485
21485,24517277,24517277,,,,21485
21485,24517278,24517278,,,,21485
21486,24519911,24519911,,,,21486
21486,24519912,24519912,,,,21486
21486,24519913,24519913,,,,21486
21486,24519917,24519917,,,,21486
21486,24519918,24519918,,,,21486
21486,24519914,24519914,,,,21486
21486,24519915,24519915,,,,21486
21486,24519916,24519916,,,,21486
21487,24519919,24519919,,,,21487
21487,24519920,24519920,,,,21487
21487,24519922,24519922,,,,21487
